file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-315,LTR/Gypsy,0.5584878921508789,rnd-1_family-315#LTR/Gypsy,LTR/Gypsy,rnd-1_family-315#LTR/Gypsy,0.80662787,4.5758778e-05,0.14693148,8.0302416e-05,0.020736577,0.015392571,0.00045041947,0.009727646,7.296722e-06,0.0061453735,0.5584879,0.00830358,0.029305037,0.20437151,1.436418e-05,4.348843e-05,6.34968e-08,2.2047172e-06,2.1344424e-09,0.010024505,0.020743899,0.00024681984,0.00014653592,0.07603881,0.013777992,0.0012773396,0.012723482,0.00033973446,0.004043312,0.0024323126,0.0010593213,0.0008634666,0.0009578983,0.0011121801,0.0009826305,3.339206e-05,0.00012780663,3.5286234e-08,0.002541126,0.0024589142,0.0011472249,0.0016519013,0.0032554604,5.414837e-05,0.0011291727,0.0043069725,0.0029949949,0.0004903759,0.00040993275,2.834326e-08,6.47868e-10,0.00029632414
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-316,DNA/Harbinger,0.2056705355644226,rnd-1_family-316#LTR/Pao,LTR/Pao,rnd-1_family-316#LTR/Pao,0.27367768,2.4285916e-07,0.6222522,4.865777e-05,0.073887795,0.030106511,1.5942964e-10,2.689378e-05,6.172763e-10,3.1643322e-06,0.23160437,0.0040284684,0.03776778,0.0002739165,8.655931e-12,1.5589569e-07,2.8537286e-10,8.6671356e-08,6.7328114e-12,0.10992971,0.029012589,0.0012097402,0.0035996712,0.030948488,0.059034944,0.0011001371,0.08237675,0.0054878904,0.20567054,0.0030819878,0.084425054,0.00032002572,0.00028594158,0.003159893,0.0023551048,4.9353202e-06,0.00024873525,9.112806e-08,0.0051701465,0.032005586,0.00036034672,0.023202786,0.00082724146,7.4298487e-06,2.4926305e-06,0.006325166,0.0010228073,0.004052695,0.0002060145,1.6160079e-09,4.9241354e-15,0.00070508476
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-317,LINE/R1,0.7505378127098083,rnd-1_family-317#LINE/R1,LINE/R1,rnd-1_family-317#LINE/R1,0.20050451,5.9138587e-05,0.0045609316,3.533772e-05,0.79436374,0.00021160659,4.282237e-06,0.0002603709,1.6603358e-12,0.0017704417,0.12369403,0.07286016,0.0019267005,0.0002531588,5.1539512e-11,5.9050988e-05,9.299827e-09,7.5835686e-08,2.4619913e-09,0.0006246496,0.00079765683,0.00024550507,4.5490885e-11,7.106157e-05,2.973549e-05,0.00011608867,0.0015135698,1.4412945e-05,0.0011152321,6.214509e-10,1.0215125e-05,6.9209354e-06,2.4850985e-10,3.864223e-06,8.694038e-06,2.8474965e-11,2.0399856e-08,3.3040853e-06,0.0043913503,0.00015874192,0.015506054,0.0023268142,0.7505378,1.2479167e-06,0.00026818694,3.0703334e-06,0.0005064036,4.6105293e-07,7.21538e-05,1.1634969e-06,8.1951346e-13,0.020590344
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-318,LTR/Gypsy,0.3793850541114807,rnd-1_family-318#LTR/Gypsy,LTR/Gypsy,rnd-1_family-318#LTR/Gypsy,0.5147082,1.7626484e-05,0.06806681,0.0010073495,0.3753807,0.009503865,2.6361473e-09,0.031158408,0.00015699875,0.0006137647,0.37938505,0.008979829,0.08173536,0.041775778,0.0022184537,1.6960796e-05,2.4804254e-07,4.1438628e-07,3.2584524e-09,0.009590443,0.02851043,0.00016555487,6.596273e-05,0.0037845268,0.0019222219,0.0017161028,0.016295943,0.0013362893,0.0014845827,5.9936952e-05,0.00057017896,3.2945147e-06,0.0004976686,9.577505e-05,0.0019238091,4.386177e-05,1.7979201e-07,4.9080448e-08,0.04357288,0.12378341,0.0025517293,0.033094566,0.0115665365,0.00019107095,0.009805707,0.05652617,0.05692869,0.0005045041,0.0011659694,5.2542105e-06,4.974326e-05,0.035634458
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-310,LTR/Pao,0.4582791328430176,rnd-1_family-310#LTR/Pao,LTR/Pao,rnd-1_family-310#LTR/Pao,0.9252639,4.3434843e-06,0.05687932,1.5944224e-05,0.01529576,0.0022497252,9.9733974e-08,0.00029100463,4.20139e-08,9.238318e-05,0.38022283,0.005433619,0.45827913,0.08123513,7.974484e-07,4.258123e-06,2.698685e-09,8.230277e-08,3.6051093e-10,0.020021582,0.0068202266,0.0017402701,3.037169e-06,0.0109249875,0.0015278126,0.00021428532,0.00085348537,0.00011827054,0.012912802,1.4816783e-06,0.00011072716,0.0003868644,2.7463616e-06,0.0002299402,0.000976784,1.0637518e-06,4.6711216e-06,2.8276263e-05,0.0067299516,0.00024603386,0.00019290655,0.0029257296,0.0032946288,4.8451067e-08,1.716577e-05,0.0001845348,0.00097613514,7.250019e-05,2.4955332e-05,8.7259666e-10,7.6104306e-10,0.0006311689
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-306,LTR/Gypsy,0.9732722640037537,rnd-1_family-306#LTR/Gypsy,LTR/Gypsy,rnd-1_family-306#LTR/Gypsy,0.99366474,9.702838e-12,0.0035207868,1.1434413e-06,0.0018179074,0.00020608677,4.1295103e-16,0.0007892323,4.3519396e-10,1.4369695e-05,0.97327226,0.00012309886,0.016424684,0.0038102583,2.000846e-05,4.4474125e-12,4.7376535e-15,5.2499246e-12,7.635185e-16,0.00023769483,0.0005661553,0.00011604014,4.7943396e-09,0.00080882123,0.00014467591,0.000111849775,0.00112889,6.329247e-05,1.416815e-05,1.6032309e-05,7.0750895e-05,1.0615821e-06,4.1119736e-05,5.0212682e-05,0.00012936586,1.9850952e-05,8.001559e-07,9.141784e-12,0.00019923004,0.00018691724,7.760597e-05,3.9498613e-05,2.920773e-05,1.1884247e-09,1.5352924e-05,0.00025107435,0.0009938122,1.9471047e-06,7.3432243e-06,4.2588353e-13,8.0241086e-10,1.5916128e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-294,LTR/Gypsy,0.5130084753036499,rnd-1_family-294#LTR/Gypsy,LTR/Gypsy,rnd-1_family-294#LTR/Gypsy,0.75595605,4.382468e-06,0.06599912,0.00018687833,0.1118101,0.0053718714,2.6146822e-07,0.060662754,8.422355e-06,0.03635446,0.5130085,0.020752646,0.08429209,0.09692348,0.004624788,3.9528745e-06,2.7891135e-08,3.1345573e-07,8.824732e-08,0.017800072,0.012410524,0.002080277,0.00010913213,0.008140507,0.0033648293,0.0050762435,0.0054979976,0.0010460765,0.00341397,0.00023575709,0.00048294585,0.00024269409,0.0002855222,0.0020962022,0.0035559614,9.2041955e-05,6.6793255e-05,1.5693353e-06,0.05097026,0.009616084,0.0011716256,0.005101658,0.0020695613,0.00019089626,0.0006181233,0.012570881,0.026352324,0.000554756,0.00047229146,3.0785861e-06,5.6796605e-05,0.002061779
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-314,LTR/Pao,1.0,rnd-1_family-314#LTR/Pao,LTR/Pao,rnd-1_family-314#LTR/Pao,1.0,0.0,1.1140925e-22,2.3124285e-31,5.7072574e-20,1.7136012e-30,0.0,4.389868e-27,0.0,1.1662932e-32,2.717091e-29,4.6563667e-36,1.0,7.295007e-30,8.91613e-40,0.0,0.0,0.0,0.0,1.5353768e-24,2.1272982e-23,5.6672796e-27,0.0,1.7149754e-23,2.949003e-23,2.383755e-28,4.1936496e-23,1.7517553e-26,8.779386e-29,6.247555e-34,1.4351321e-29,1.9475355e-32,0.0,1.0642249e-27,1.6073331e-29,0.0,3.4e-44,1.5e-42,5.6876874e-20,2.7928491e-25,5.784258e-31,3.25612e-23,7.641286e-26,8.49e-43,1.3793669e-27,2.6957726e-25,1.4246501e-22,1.5226194e-36,3.9622272e-38,0.0,7.721291e-38,2.004844e-23
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-323,LTR/Gypsy,0.8767545223236084,rnd-1_family-323#LTR/Gypsy,LTR/Gypsy,rnd-1_family-323#LTR/Gypsy,0.90845764,2.559063e-06,0.06211219,0.0041851364,0.013946963,0.005512184,8.267849e-08,0.0057560476,2.7030033e-05,0.0009520924,0.8767545,0.001794143,0.017715061,0.010663041,0.00057883403,2.5192978e-06,1.042826e-08,2.9246722e-08,9.031579e-11,0.010736277,0.0038057582,0.0002900526,1.3910453e-06,0.034408025,0.0065162736,0.00043790703,0.00071920693,0.00013707257,0.0029686687,0.0013637283,7.867738e-05,3.736478e-05,3.810156e-05,0.00023035379,0.00029273567,2.2663125e-05,2.7935414e-05,1.0547294e-09,0.00097326655,0.0011090381,0.0007479785,0.0026014212,0.003098665,3.6463503e-06,2.3553286e-05,0.0009328046,0.0019662627,7.983235e-06,0.0019422597,1.4204177e-06,1.8201088e-07,0.0005384811
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-326,LTR/Gypsy,0.505186140537262,rnd-1_family-326#LTR/Gypsy,LTR/Gypsy,rnd-1_family-326#LTR/Gypsy,0.75888443,2.4375986e-05,0.09670199,0.00030948842,0.12603042,0.015480407,6.0947336e-10,0.002569014,1.4321368e-10,2.1101809e-05,0.50518614,0.096583076,0.15054214,0.006552081,7.1540445e-09,1.6433645e-05,6.902938e-08,7.873069e-06,2.437979e-10,0.0011606257,0.053124096,0.002238902,1.6607273e-05,0.0017617139,0.0034134039,0.0039818613,0.027574012,0.00030188737,0.0018417514,3.702355e-06,0.0005703271,5.3332315e-06,8.97725e-07,0.00012253594,0.0005822695,5.874925e-08,1.996528e-06,7.0809008e-09,0.07201104,0.0070799845,0.0021367643,0.009281646,0.010292743,6.678866e-08,0.000808072,0.0014059506,0.0039310185,2.8789773e-05,0.0010635245,1.1853179e-08,1.7989359e-13,0.017990796
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-312,LTR/Pao,1.0,rnd-1_family-312#LTR/Pao,LTR/Pao,rnd-1_family-312#LTR/Pao,1.0,0.0,7.769519e-39,4.5e-44,4.9706277e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590217e-39,7.489e-42,0.0,0.0,5.6e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171757e-39,0.0,0.0,0.0,0.0,4.9706277e-30,1.72e-43,0.0,6.2e-44,0.0,0.0,0.0,0.0,1.065709e-38,0.0,0.0,0.0,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-328,DNA/TcMar,0.15117281675338745,rnd-1_family-328#LTR/Pao,LTR/Pao,rnd-1_family-328#LTR/Pao,0.15205097,0.00012117393,0.49500626,0.0024847882,0.25942886,0.046090014,5.4903524e-08,0.043883353,0.00093457755,0.0004169527,0.059205152,0.008881512,0.05536366,0.026472699,0.0017109911,0.000116675124,2.3441362e-06,2.107987e-06,4.667323e-08,0.05908419,0.15117282,0.004659902,0.0038912366,0.006260231,0.014250428,0.050272137,0.03000999,0.091254815,0.0021268744,0.0047258353,0.017970894,3.3885022e-05,0.001228056,0.002165219,0.042835806,0.01301785,4.61166e-05,1.0507639e-10,0.06757186,0.046176594,0.024625622,0.0017601539,0.000577573,0.000247001,0.015452846,0.053736348,0.046483938,0.00112967,0.00035194954,5.1228617e-09,3.2285695e-06,0.0013120569
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-329,LTR/Gypsy,0.5197449922561646,rnd-1_family-329#LTR/Gypsy,LTR/Gypsy,rnd-1_family-329#LTR/Gypsy,0.739107,0.0005574373,0.19062854,0.00020427724,0.03913987,0.018732686,2.5774395e-06,0.011451831,0.00017589288,0.0018248054,0.519745,0.028116347,0.16696034,0.022427527,3.292804e-05,0.0005476733,2.8547797e-07,9.472381e-06,6.0426606e-09,0.019998718,0.087229125,0.006489198,0.0002798092,0.012552308,0.0062822984,0.005320256,0.0069980184,0.0043629487,0.022609707,0.0016998624,0.0028651897,0.0006663412,0.0006287571,0.0017739254,0.0029291578,0.00010370739,0.007834849,4.3721193e-06,0.0052132923,0.008407386,0.0030006147,0.0070052864,0.0013812137,0.00019972054,0.0001073938,0.0039488706,0.0013844472,0.0017613976,0.0016958615,6.5103595e-05,3.10757e-10,0.0049692853
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-330,PLE,0.9999258518218994,rnd-1_family-330#LTR/Gypsy,LTR/Gypsy,rnd-1_family-330#LTR/Gypsy,3.7031175e-05,8.8657114e-13,2.5163925e-05,5.883116e-09,3.695122e-06,8.211538e-06,5.5477476e-16,0.99992585,9.260057e-11,1.7274624e-09,6.839451e-06,6.4394266e-07,2.9330144e-05,2.1572627e-07,1.843741e-10,8.733466e-13,5.829555e-17,1.3166204e-14,1.07420324e-19,5.9549206e-09,1.0807224e-06,2.35562e-09,2.5420976e-12,3.1811002e-08,2.1303357e-08,6.7014296e-09,2.3982306e-05,4.1010755e-09,1.2816204e-09,4.2261843e-09,1.1435709e-08,5.659254e-12,3.2014102e-09,6.4392096e-09,2.0754756e-09,2.3455676e-13,3.0862547e-14,6.804814e-22,2.9722557e-06,2.3590584e-07,1.1163421e-07,6.146042e-08,1.9603206e-08,1.8146927e-11,6.7686645e-10,2.686841e-08,1.1442834e-07,1.6394015e-10,1.239102e-08,1.0650446e-14,1.3259715e-12,1.3971443e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-300,LTR/Gypsy,0.6350659728050232,rnd-1_family-300#LTR/Pao,LTR/Pao,rnd-1_family-300#LTR/Pao,0.86574256,3.5013015e-06,0.010100188,3.2401176e-06,0.12135912,0.0017863733,3.7391868e-07,0.0010045102,7.23852e-08,0.00077575917,0.635066,0.028981427,0.19354469,0.0073746615,5.1806985e-08,3.48694e-06,1.9063606e-10,1.40664325e-08,1.04381066e-10,0.0016414601,0.0007339405,0.0008816194,6.952951e-08,0.0021269682,0.001064337,3.6358357e-05,0.002768735,1.2346853e-05,0.00065373274,3.4611412e-06,1.5290594e-05,6.346291e-05,2.7228162e-07,1.4084126e-05,7.101655e-05,4.572544e-09,1.1463337e-05,1.5649283e-06,0.045913044,0.0029866202,0.009854066,0.021856468,0.032941535,1.6568796e-06,3.6920974e-05,0.001000484,0.001674561,5.9013277e-05,0.0010083732,2.0023242e-07,4.6800286e-10,0.004026187
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-331,DNA/hAT,0.5960148572921753,rnd-1_family-331#LTR/Gypsy,LTR/Gypsy,rnd-1_family-331#LTR/Gypsy,0.019049391,3.9013834e-05,0.9456303,0.00010390263,0.025392702,0.008113234,9.5797155e-08,0.0013663293,0.00030477814,9.719553e-05,0.009020195,0.0004212096,0.002209236,0.0072882017,1.3352252e-05,3.894655e-05,3.570146e-08,3.0039683e-08,1.5391108e-09,0.59601486,0.03228774,0.0035765409,0.003258034,0.015057193,0.03121064,0.0063794623,0.09223134,0.08084623,0.043853063,0.0010945138,0.015518012,0.00021633244,0.0029082838,0.0018719024,0.016786415,0.00237773,0.00014199814,2.201652e-08,0.0074267746,0.010724158,0.00016549745,0.0008568573,2.262989e-05,7.368665e-06,8.848295e-06,0.0058702147,0.00026335596,2.1936552e-05,1.0032495e-06,2.1003727e-10,4.511001e-10,2.4056724e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-258,LTR/Pao,1.0,rnd-1_family-258#LTR/Pao,LTR/Pao,rnd-1_family-258#LTR/Pao,1.0,0.0,1.8059904e-32,4.089646e-38,1.0346171e-29,6.7802703e-37,0.0,1.5271e-41,0.0,0.0,4.080217e-39,0.0,1.0,4.4285e-41,0.0,0.0,0.0,0.0,0.0,1.28547645e-33,7.689092e-33,1.1926611e-38,0.0,8.9883625e-33,2.7352967e-35,2.0623064e-38,6.119291e-35,5.171144e-39,3.248189e-39,0.0,1.238644e-39,5.5e-44,0.0,8.386216e-36,1.26477e-40,0.0,0.0,0.0,9.863266e-30,3.158866e-32,4.8523e-41,4.3655735e-31,1.0816647e-38,0.0,2.9792e-41,9.7645625e-34,1.3649385e-32,0.0,0.0,0.0,0.0,1.3319763e-34
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-324,LINE/RTE,0.2127734124660492,rnd-1_family-324#LTR/Gypsy,LTR/Gypsy,rnd-1_family-324#LTR/Gypsy,0.24538477,3.5753285e-06,0.060527112,7.032757e-05,0.64921224,0.00384949,1.061436e-09,0.0409477,4.782329e-06,0.012754117,0.21146838,0.012661637,0.003820844,0.004428173,0.00025160986,3.559434e-06,1.5235774e-09,1.2907579e-08,1.4628769e-09,0.013712182,0.01372787,0.0043445453,3.5982557e-05,0.0046996996,0.0027183683,0.0049517467,0.0019492221,0.0009763576,0.0049021035,0.0045154714,0.00011931439,0.0002130139,5.3403917e-05,0.00021857237,0.0028350248,0.0005234106,3.082954e-05,3.5644274e-10,0.10794514,0.06948677,0.026677776,0.023142405,0.0032157558,0.015128807,0.0010111532,0.18373588,0.21277341,0.001385897,0.0015757242,1.799928e-05,4.3338327e-06,0.0031111543
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-320,LTR/Pao,1.0,rnd-1_family-320#LTR/Pao,LTR/Pao,rnd-1_family-320#LTR/Pao,1.0,5.704968e-29,1.8177312e-12,9.8261095e-20,2.2420696e-12,7.762348e-17,3.8201164e-33,7.4119684e-18,1.11441405e-32,4.8747213e-18,7.24274e-15,1.9614444e-19,1.0,1.9450774e-16,7.5416266e-25,5.615827e-29,2.4769477e-37,8.914144e-31,9.56861e-40,1.1689098e-13,1.671311e-12,4.0617012e-18,3.3239873e-28,2.0999814e-14,1.3315483e-15,5.908082e-15,6.846667e-17,5.5537456e-17,1.7784326e-16,1.7254731e-23,1.1078435e-18,4.4527407e-20,1.1175675e-26,8.94795e-16,8.7811396e-17,4.384779e-27,5.0056653e-27,2.6412605e-22,1.0129004e-12,1.4836488e-13,7.4656524e-17,8.972499e-13,9.1741656e-15,1.7964539e-22,1.0349064e-17,5.2929995e-14,9.8036644e-14,3.1373906e-19,5.7403004e-23,5.70007e-28,1.6648373e-28,2.3328333e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-102,LTR/Pao,0.9999921321868896,rnd-1_family-102#LTR/Pao,LTR/Pao,rnd-1_family-102#LTR/Pao,0.9999951,3.7038146e-15,3.4580348e-06,4.3386685e-09,1.1287357e-06,3.729552e-07,2.0977984e-17,1.4289145e-08,5.614388e-16,3.701417e-11,2.9667574e-06,2.2008089e-09,0.99999213,2.9509115e-09,6.316192e-15,5.760473e-16,1.1124657e-18,3.1266538e-15,1.1359975e-21,9.723892e-08,5.0607245e-08,1.09002105e-08,2.6612374e-14,3.8301786e-07,7.105503e-07,6.7555845e-09,2.1574353e-06,1.34262725e-08,1.7674845e-08,6.281129e-11,4.354684e-09,8.452058e-10,1.975713e-12,4.7522044e-09,4.0349268e-10,6.9543465e-13,7.161869e-12,1.3711985e-16,2.5294668e-08,5.127862e-08,1.6355717e-08,9.782115e-07,2.1099847e-08,1.5673134e-16,2.174991e-12,2.3275975e-08,1.1574908e-09,1.668851e-13,1.9097048e-09,2.209328e-18,3.2557351e-18,1.01497255e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-327,LTR/Gypsy,0.6458751559257507,rnd-1_family-327#LTR/Gypsy,LTR/Gypsy,rnd-1_family-327#LTR/Gypsy,0.8917641,1.3895819e-06,0.063364625,0.0006292161,0.03508323,0.006742899,1.4197273e-09,0.0024142296,3.0678194e-07,0.0032107371,0.64587516,0.0031320038,0.18346626,0.05578649,0.00029350663,9.082121e-07,4.765887e-09,4.7561525e-07,9.886129e-10,0.0041267774,0.006157495,0.001408162,2.1957085e-06,0.018987132,0.011930356,0.0017988282,0.0035099739,0.00044268096,0.0016538978,0.00028326066,0.00044421223,0.0018266469,5.0496743e-05,0.009134053,0.00084393844,9.785213e-05,0.00066664384,2.456065e-08,0.004435757,0.010044529,0.0003950328,0.010262586,0.0011637276,3.594544e-06,0.00012262043,0.0020182335,0.0022679667,0.00015724456,0.00052375486,8.07775e-07,2.8182922e-07,0.0036870884
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-338,LTR/Gypsy,0.9999715089797974,rnd-1_family-338#LTR/Gypsy,LTR/Gypsy,rnd-1_family-338#LTR/Gypsy,0.9999716,1.5408033e-09,2.5861053e-05,2.9647817e-08,4.2595192e-07,2.002587e-06,4.5035972e-13,3.1138455e-08,2.108139e-12,4.3598103e-09,0.9999715,7.157307e-08,6.7664635e-10,4.8144635e-08,6.064411e-14,1.4643783e-09,1.9109102e-12,7.451393e-11,2.7897824e-17,7.8067494e-08,2.1234764e-06,3.8433402e-08,1.8183133e-05,1.5181504e-06,1.0147773e-08,9.2745466e-08,8.247973e-09,6.6822796e-09,2.621678e-06,3.9381484e-07,3.9108718e-07,1.911012e-07,4.7078608e-09,4.2720726e-11,5.523542e-10,8.4701135e-10,1.9803123e-07,1.06895104e-10,2.899713e-10,5.968787e-09,1.5418776e-10,2.5115074e-07,3.0493477e-10,6.7779177e-10,7.7853814e-11,9.498657e-10,7.0893635e-10,1.4875087e-10,7.054361e-10,7.032242e-12,5.841823e-15,1.6480767e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-321,LTR/Gypsy,0.770980715751648,rnd-1_family-321#LINE/R1,LINE/R1,rnd-1_family-321#LINE/R1,0.9021947,0.00013360582,0.05541515,0.00023321921,0.03319935,0.005417475,1.4160759e-05,0.0033897958,2.5281374e-06,0.0019338351,0.7709807,0.05993514,0.05791622,0.011372736,5.5973862e-05,0.00012017242,9.602221e-07,1.2405685e-05,6.749504e-08,0.003873521,0.0132212825,0.0022962943,7.0518814e-05,0.008408893,0.004809699,0.012867428,0.0037582538,0.0005486621,0.0013857918,6.814331e-05,0.00037215048,0.00010115245,0.00019613084,0.0005065394,0.002765378,3.455445e-06,0.0001574494,4.409553e-06,0.009410133,0.0020883565,0.0028480438,0.0025102207,0.0041406597,4.81875e-06,0.00063620973,0.002846507,0.007224139,0.00041532854,0.0005717727,6.0231037e-07,1.0807227e-09,0.000502561
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-340,LTR/Gypsy,1.0,rnd-1_family-340#LTR/Gypsy,LTR/Gypsy,rnd-1_family-340#LTR/Gypsy,1.0,0.0,3.5831473e-22,1.457e-41,5.5947575e-27,3.3617154e-31,0.0,1.2845771e-33,0.0,1.1192766e-22,1.0,4.641444e-32,5.872969e-20,3.5290494e-22,4.321796e-33,0.0,0.0,0.0,0.0,4.5832262e-36,2.077731e-37,1.1976562e-35,0.0,1.0097374e-33,4.7907938e-35,3.4473e-41,4.6886413e-28,1.97e-42,5.24928e-40,3e-45,8.33e-42,0.0,3.5831425e-22,1.794e-42,1.0187e-41,3.2e-44,0.0,3.231e-42,5.110949e-27,6.4137047e-32,1.4516137e-35,2.7098585e-30,2.812343e-36,0.0,1.78e-43,1.417565e-28,3.2617663e-28,4.78e-43,1.7503109e-37,0.0,0.0,1.3101776e-29
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-341,LTR/Pao,0.9192621111869812,rnd-1_family-341#LTR/Pao,LTR/Pao,rnd-1_family-341#LTR/Pao,0.91994596,3.6385703e-10,0.0056770593,7.359089e-07,0.06787844,8.685224e-06,8.223952e-14,0.0064890524,3.2193102e-11,1.0899212e-05,0.0004932861,3.4853805e-05,0.9192621,0.00014438594,3.0009e-07,2.0514539e-10,1.0202658e-13,1.5831499e-10,2.9466593e-13,0.0008043591,0.000249335,6.7868736e-05,9.280855e-09,0.0006436351,0.00020713221,0.00045133106,0.0028276956,5.7036646e-05,1.6307551e-05,1.571787e-07,9.047952e-05,4.12253e-08,1.18285595e-08,9.288666e-05,0.00016871492,5.660954e-08,6.1464717e-10,3.112111e-13,0.041919515,0.00019872186,0.000877728,0.0001076465,0.00074273394,1.4281346e-09,0.0080429595,0.000596246,0.015226888,2.108359e-05,2.6617356e-05,7.365944e-11,4.6701237e-07,0.00011783775
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-342,LINE/I,0.27283966541290283,rnd-1_family-342#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-342#LINE/I-Jockey,0.32089338,3.0435445e-05,0.05235691,6.0496454e-06,0.6067144,0.009967168,2.0660641e-10,0.010031717,5.4366817e-10,0.18945728,0.11700082,0.0024878872,0.009260386,0.0026755263,1.1484809e-05,3.0434285e-05,5.9859423e-10,3.1872308e-10,2.426172e-10,0.04253365,0.0016235719,0.0002642851,2.5326574e-06,0.0035371413,0.0030446446,5.6919594e-05,0.00023335361,4.6269346e-05,0.0008568753,3.3946813e-05,3.8976108e-05,3.1834228e-05,1.3953595e-06,1.8952925e-06,4.924914e-05,2.1401061e-07,1.5317158e-07,1.2375216e-09,0.24236497,0.032507677,0.002820256,0.27283967,0.0033601099,0.003141159,3.088687e-05,0.03076832,0.01738629,2.4785454e-06,0.00018222447,4.7526612e-07,1.8732608e-08,0.0013098858
