file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-332,LTR/Gypsy,0.6444871425628662,rnd-1_family-332#LINE/R1,LINE/R1,rnd-1_family-332#LINE/R1,0.80076194,3.515332e-05,0.037176587,0.00026493336,0.103195444,0.050439417,1.5842161e-08,0.008108054,1.8603814e-05,0.0049847597,0.64448714,0.06663133,0.02718907,0.05721264,0.00025705242,3.4137578e-05,9.732381e-08,7.753849e-07,1.4303342e-07,0.0058968626,0.008409458,0.0022960906,7.3876613e-06,0.003576582,0.0022151268,0.0014863245,0.004363466,0.0011787214,0.0036306432,6.793573e-05,0.00038946507,0.00012440124,5.4767193e-06,0.00095766335,0.001949057,3.191803e-05,0.00058813416,1.8727467e-06,0.016892735,0.009922263,0.0052696993,0.04246351,0.0011038845,0.0001265725,1.708574e-05,0.0053199315,0.0022711908,5.4283613e-05,0.003310239,3.103624e-05,1.1560751e-06,0.016411848
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-333,LTR/Gypsy,1.0,rnd-1_family-333#LTR/Gypsy,LTR/Gypsy,rnd-1_family-333#LTR/Gypsy,1.0,1.8e-44,5.929204e-19,1.2032776e-26,7.3504696e-19,1.8803942e-22,0.0,5.6621896e-22,1.74909e-40,1.36775e-16,1.0,4.8640454e-16,4.1956794e-15,2.4423193e-15,1.9324822e-16,1.7e-44,0.0,1e-45,0.0,1.2011468e-21,1.4271857e-22,4.025983e-20,2.4e-43,8.1458117e-20,1.6261834e-22,1.6064322e-25,4.696576e-19,6.809221e-28,5.0146894e-24,6.430826e-28,3.0631706e-26,8.365031e-31,8.170871e-26,8.7026254e-26,3.2519443e-27,4.985943e-32,2.437496e-37,3.291414e-23,5.7822474e-19,9.331548e-24,4.963797e-25,1.4280272e-19,6.474598e-27,3.9838616e-29,1.6969195e-32,1.257626e-20,1.1858999e-21,4.557386e-31,5.991817e-27,6.489436e-34,2.1551394e-31,2.47575e-22
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-352,DNA/TcMar,0.8500574827194214,rnd-1_family-352#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-352#LINE/I-Jockey,0.05221736,1.1232326e-15,0.919442,3.3957082e-07,0.019583117,0.008757226,6.0763786e-30,1.22943415e-08,5.265945e-26,4.7365676e-13,0.036130182,9.266449e-07,0.016081475,4.7815297e-06,6.846519e-20,1.1232021e-15,1.6315255e-21,2.892676e-20,1.9550856e-27,0.0024089345,0.8500575,2.8772897e-06,2.6547677e-09,1.8770877e-05,2.0107429e-05,0.047703713,0.00015574736,0.0037475773,1.9424576e-06,1.9918898e-09,0.015165869,6.1963255e-16,7.9831045e-11,1.1655212e-09,0.00015901016,2.3760613e-10,6.404533e-18,4.0326195e-19,0.00013977395,0.0045265453,8.630613e-08,0.0073149516,7.280799e-09,1.6126914e-10,9.659179e-11,0.0074244225,0.00012176754,5.006301e-11,5.2584577e-12,4.2706146e-19,1.0353772e-26,5.555965e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-354,LTR/Gypsy,0.9999244213104248,rnd-1_family-354#LTR/Gypsy,LTR/Gypsy,rnd-1_family-354#LTR/Gypsy,0.9999254,1.8513231e-21,7.30192e-05,2.02838e-14,1.6074147e-06,6.3159105e-09,3.5471497e-32,1.2231602e-09,3.3434115e-21,1.2151281e-08,0.9999244,1.5311137e-08,1.6609442e-07,8.7708975e-07,1.6178338e-10,6.880768e-22,2.818163e-28,1.1632461e-21,9.270176e-29,3.5363547e-07,8.949801e-08,1.0039785e-09,7.253845e-18,6.402381e-09,7.119634e-08,6.3699317e-09,9.647781e-07,1.0745802e-08,4.4016282e-10,1.2270847e-12,2.1810442e-09,5.154603e-13,7.1496645e-05,7.833984e-09,6.137599e-09,2.332691e-09,2.5450543e-13,7.243508e-17,2.154546e-08,8.816696e-08,7.499785e-10,2.1002652e-08,2.9816952e-10,1.6727357e-14,1.11837514e-13,1.3914312e-06,7.253993e-08,4.878377e-11,2.0008994e-10,8.350949e-20,5.900745e-18,1.14312995e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-350,DNA/hAT,0.5128670334815979,rnd-1_family-350#LTR/Pao,LTR/Pao,rnd-1_family-350#LTR/Pao,0.08437233,0.00017492833,0.8994764,0.00038062295,0.014309159,0.0007859769,2.2471986e-05,0.00047121008,6.730457e-06,0.006349238,0.06282216,0.0039846143,0.010043424,0.001168292,4.6087644e-06,0.00017393759,2.2143617e-07,7.4692855e-07,2.2381531e-08,0.51286703,0.29417935,0.014141579,0.0052700737,0.0023007235,0.005815548,0.019159375,0.00027090407,0.0014834681,0.033875335,0.00053976476,0.00057387404,0.001001319,0.0009392507,0.0040146895,0.0009942262,0.00016621075,0.0017943941,8.930946e-05,0.008755034,0.0016805005,2.76358e-05,0.0008029202,0.00022975699,0.00049442466,1.2077608e-05,0.001308921,0.00016978823,0.0005621767,0.0001986549,4.420252e-06,8.533467e-11,6.284851e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-357,LTR/Gypsy,0.32805344462394714,rnd-1_family-357#LTR/Gypsy,LTR/Gypsy,rnd-1_family-357#LTR/Gypsy,0.45801595,0.015162718,0.29472664,0.0011277737,0.04255051,0.1840348,0.0023508128,0.0018723197,0.00015841413,0.0011436454,0.32805344,0.021067886,0.07327016,0.034378473,0.00010235828,0.014284419,0.00015209716,0.0006734708,5.2729334e-05,0.084226884,0.042145394,0.015314361,0.0016873438,0.01594437,0.014253511,0.0026188456,0.018714037,0.0028101,0.056758817,0.0037327714,0.019670473,0.00082386634,0.00058753876,0.011684355,0.0023077216,0.00047547586,0.00093589217,3.488674e-05,0.008235333,0.004779746,0.001576738,0.0033519168,0.00593912,0.0010705234,0.0003073704,0.0014130574,0.007278413,0.00054438534,0.00032359286,4.4117883e-06,1.061476e-08,0.007725891
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-322,LTR/Pao,0.9999997615814209,rnd-1_family-322#LTR/Pao,LTR/Pao,rnd-1_family-322#LTR/Pao,1.0,0.0,0.0,0.0,2.239e-42,0.0,0.0,0.0,0.0,3.434234e-32,2.9626452e-07,0.0,0.99999976,1.772452e-39,3.72741e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-358,LTR/Gypsy,1.0,rnd-1_family-358#LTR/Gypsy,LTR/Gypsy,rnd-1_family-358#LTR/Gypsy,1.0,0.0,4.8888833e-22,9.237609e-35,7.4832473e-26,1.7113222e-29,0.0,3.258709e-31,0.0,5.2304525e-25,1.0,9.786081e-28,1.6529095e-22,1.5001492e-20,3.6249076e-33,0.0,0.0,0.0,0.0,3.2522288e-32,3.629492e-33,1.1002365e-30,0.0,2.0668748e-29,1.1699362e-30,8.1693514e-36,1.8441018e-24,2.939153e-39,1.721842e-35,1.57622e-39,1.0462869e-37,1.6622e-41,4.8704424e-22,3.8574235e-38,1.8937428e-37,6.4e-44,0.0,1.49149e-34,3.1840106e-26,1.2994848e-30,2.078317e-35,3.856573e-29,2.648448e-37,2.0535e-41,6e-45,4.2685017e-26,2.6646644e-28,1.63927e-40,1.3668511e-36,2.1e-44,0.0,1.0191372e-30
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-351,LTR/Gypsy,0.7479884028434753,rnd-1_family-351#LTR/Gypsy,LTR/Gypsy,rnd-1_family-351#LTR/Gypsy,0.9796831,7.0313044e-10,0.0029687036,7.269385e-08,0.017094515,3.2767766e-05,4.1971075e-15,0.00022067035,1.599244e-11,0.00018673325,0.7479884,0.0015503466,0.229667,0.00029071956,9.808931e-09,7.0149725e-10,3.913827e-15,1.6291658e-12,9.0133166e-17,0.0003941745,0.0010765773,4.4768323e-05,5.8319216e-09,0.000580467,9.395498e-05,9.508752e-05,0.00035468486,7.688553e-06,0.00027545702,2.1420393e-08,6.364012e-06,1.0774317e-05,2.7275249e-08,3.552112e-06,2.1499382e-05,4.9056434e-09,3.5804087e-06,1.4192948e-08,0.00026433083,0.0011367889,0.00038753866,0.013695046,0.0009014962,3.201897e-08,3.2564635e-06,0.0002455905,3.3267253e-05,1.2054036e-05,8.439377e-06,3.0530334e-09,5.1795345e-15,0.00040667265
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-290,LTR/Gypsy,0.9999988079071045,rnd-1_family-290#LTR/Gypsy,LTR/Gypsy,rnd-1_family-290#LTR/Gypsy,1.0,4.08397e-31,1.5647921e-13,4.8016385e-17,1.0971929e-10,3.1714523e-16,8.2313375e-37,4.59937e-18,1.3229247e-25,7.514828e-09,0.9999988,9.476878e-14,2.5329077e-11,1.2174759e-06,4.0252482e-11,3.8906286e-31,4.64474e-40,1.9334134e-32,3.517332e-38,4.6879605e-16,4.191356e-17,6.214134e-18,4.3179797e-30,2.7797853e-14,2.7577924e-16,5.692847e-18,1.2675336e-13,9.350105e-19,1.9639085e-18,5.652373e-21,7.91142e-20,8.343585e-25,1.1251282e-15,5.871737e-20,6.384883e-19,1.0642545e-23,1.9665327e-25,8.0830797e-19,1.5293468e-11,6.1460346e-15,2.268928e-18,2.4917165e-14,4.4224384e-13,3.130881e-24,9.300342e-18,9.368421e-11,2.6742733e-13,4.815493e-22,8.4152734e-19,2.07366e-25,4.9565756e-23,8.5810674e-16
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-359,LINE/R1,1.0,rnd-1_family-359#LINE/R1,LINE/R1,rnd-1_family-359#LINE/R1,2.425009e-27,1.45831765e-33,4.9373208e-26,2.9970883e-22,1.0,5.9153128e-33,0.0,2.2212058e-37,0.0,7.408572e-33,2.4249983e-27,2.673276e-33,5.218374e-39,4.8213805e-34,0.0,1.45831765e-33,0.0,0.0,0.0,4.1167424e-29,8.5444284e-36,5.190098e-27,0.0,1.0118319e-26,4.4053766e-38,9.02268e-37,3.4023623e-26,3e-45,1.4791197e-33,0.0,1.58e-43,2.2904837e-35,0.0,1.2e-43,1.96e-43,0.0,0.0,1.9168e-41,3.167e-42,6.065598e-34,0.0,3.6505428e-23,1.0,0.0,0.0,1.6835e-41,1.4794e-41,0.0,1.7e-44,0.0,0.0,6.426556e-31
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-337,LTR/Gypsy,0.4719577133655548,rnd-1_family-337#LTR/Gypsy,LTR/Gypsy,rnd-1_family-337#LTR/Gypsy,0.62773687,0.0006482568,0.07044798,0.00033594514,0.13922107,0.011014424,2.9150713e-05,0.14886291,0.0017033535,0.0071986853,0.4719577,0.043245256,0.07414684,0.027999053,0.0031893076,0.00063238735,3.3898211e-06,1.2369222e-05,1.10367736e-07,0.0067190235,0.021748425,0.0013297459,1.4403723e-05,0.010700145,0.0030073386,0.002390407,0.015365127,0.0031309885,0.002180891,0.00018850325,0.0014448221,0.00035396815,0.00023353646,0.0005819121,0.00092098484,2.1900601e-05,0.00011453249,1.326792e-06,0.036246106,0.013363223,0.012165049,0.022005057,0.015067801,0.0002723106,0.0014502576,0.0051942356,0.005140521,0.0002799947,0.012960301,0.0010237606,3.308399e-05,0.014019375
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-360,LTR/Gypsy,0.4814714193344116,rnd-1_family-360#LTR/Gypsy,LTR/Gypsy,rnd-1_family-360#LTR/Gypsy,0.6454822,0.00027428384,0.18344238,0.0017783071,0.16094674,0.006692416,1.9922352e-06,0.0013790162,2.6178948e-06,0.0005996198,0.48147142,0.042871043,0.082467556,0.038067505,4.968826e-06,0.00027188443,3.2628057e-07,2.0112332e-06,6.187898e-08,0.03788832,0.047523823,0.01722966,3.902321e-05,0.0069847866,0.0021404992,0.015059711,0.015712826,0.002036187,0.028816646,2.3123719e-06,0.0034409335,0.00087965874,5.1541403e-05,0.0005118546,0.003919467,3.26542e-06,0.00012139423,0.001080483,0.02123003,0.034141555,0.002621434,0.021201978,0.06576195,0.00036493118,0.00020188482,0.0030051686,0.0012908601,0.00024963825,9.8135715e-05,9.172167e-07,2.1636253e-09,0.010778271
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-361,LINE/R1,0.2316625863313675,rnd-1_family-361#LTR/Gypsy,LTR/Gypsy,rnd-1_family-361#LTR/Gypsy,0.39590424,1.2065808e-06,0.03607835,6.446513e-06,0.55545324,0.0002734073,1.288243e-10,0.012283097,2.9903227e-10,0.015600008,0.2700735,0.059650805,0.041722436,0.008849843,7.670456e-06,1.2025366e-06,9.797988e-10,3.046279e-09,1.8006088e-11,0.0006311404,0.032469895,8.404602e-05,9.838754e-09,0.00029226372,0.0008392952,0.00077633,0.00025926466,5.968867e-05,0.00011340767,4.1663267e-08,5.7359903e-05,1.6301612e-05,2.3563048e-07,0.00010037392,0.00037857718,5.5859754e-08,5.906339e-08,1.7562465e-09,0.05494564,0.004606811,0.014566101,0.09605916,0.23166259,3.4534674e-05,0.0027797665,0.0012186595,0.03268016,2.2344348e-05,0.00977976,8.039371e-06,2.5450348e-08,0.10708966
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-355,LTR/Pao,0.42367467284202576,rnd-1_family-355#LINE/CR1,LINE/CR1,rnd-1_family-355#LINE/CR1,0.82177126,4.5726388e-06,0.090203665,0.00013854599,0.0028035745,0.08490244,1.4692957e-06,0.00017433966,6.913373e-08,8.160485e-05,0.20216592,0.00036636254,0.42367467,0.19547838,4.3570526e-06,4.3202836e-06,6.2994534e-09,2.4521574e-07,8.398226e-10,0.043227725,0.017662158,0.0003392407,0.00022962099,0.0034674827,0.0020087534,0.00097091484,0.004833147,0.00028792632,0.010763105,5.0476938e-05,0.0044968114,1.5927186e-05,0.0008395103,0.00084060297,0.0001313513,2.784976e-05,2.2462957e-06,8.81541e-06,0.0007934683,0.00064421986,1.3979019e-05,2.5970356e-05,4.9944578e-05,4.3357713e-06,7.909796e-05,0.0006225721,0.0003788271,0.00013937375,8.397832e-07,6.1828818e-09,1.09692655e-08,5.0928727e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-339,LTR/Gypsy,0.9999586343765259,rnd-1_family-339#LTR/Gypsy,LTR/Gypsy,rnd-1_family-339#LTR/Gypsy,0.999961,1.5779718e-10,3.4722205e-05,1.162813e-07,4.094408e-06,6.896434e-08,2.1499684e-10,7.3514825e-09,1.1198013e-14,1.4695345e-07,0.99995863,6.6000344e-10,2.0317519e-07,1.9770516e-06,6.475631e-12,1.5724445e-10,2.234394e-15,5.5050474e-13,4.140332e-19,1.0806877e-07,2.3562242e-07,1.0670694e-06,2.0488249e-12,2.149488e-06,1.1472205e-06,1.7973317e-06,4.391132e-06,3.342023e-07,7.720258e-09,5.781264e-07,2.4655011e-09,2.4115609e-08,2.2839247e-05,1.4399649e-08,2.2668347e-08,3.8758412e-13,3.3260326e-09,7.0120765e-16,5.4622484e-07,1.9206212e-07,1.4689012e-09,1.4333095e-09,2.5916672e-06,9.109707e-15,9.2649505e-10,5.2046937e-07,2.3940572e-07,1.234701e-14,6.076288e-10,1.9349406e-17,2.6485204e-25,1.4245274e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-362,DNA/TcMar,1.0,rnd-1_family-362#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-1_family-362#DNA/TcMar-Tc1,8.201494e-12,4.7607277e-14,1.0,1.5198194e-13,3.136633e-12,6.222349e-12,3.6491234e-15,1.944663e-15,3.3517585e-28,1.5638243e-13,5.6746313e-12,2.834934e-14,2.9617462e-14,2.3125132e-12,1.54849e-20,2.428003e-16,1.4749676e-18,4.7363003e-14,1.4103828e-25,2.019652e-14,1.0,2.447025e-18,5.8632795e-19,1.2074726e-16,2.0994989e-16,3.325581e-16,3.0322366e-19,3.9044661e-16,9.948467e-19,1.3398058e-18,5.2045122e-20,3.7161982e-17,3.0479692e-22,6.557256e-17,2.3162666e-18,5.3333074e-18,2.7457256e-20,1.4577532e-29,2.6438127e-12,2.5568165e-13,1.8540522e-15,2.433102e-15,9.1719286e-15,6.5741e-19,4.1304665e-17,2.0015238e-13,1.4508341e-14,3.26485e-18,4.402632e-17,1.7165604e-26,9.377479e-30,8.929196e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-295,LTR/Pao,1.0,rnd-1_family-295#LTR/Pao,LTR/Pao,rnd-1_family-295#LTR/Pao,1.0,2.6401e-39,5.168743e-19,2.482158e-26,4.057908e-18,1.1173259e-24,1.3e-44,2.968841e-25,1e-45,2.2164145e-30,3.7829538e-23,4.1761508e-30,1.0,9.0753394e-26,1.2142173e-37,1.96e-43,0.0,2.639903e-39,0.0,1.1581519e-19,1.4293194e-19,3.389921e-21,1.98e-43,1.8339248e-19,7.981042e-21,1.5127079e-24,4.0805976e-20,1.8753374e-21,9.8163144e-23,4.3824987e-30,1.9931275e-22,1.3642913e-21,1.8607912e-38,1.8999722e-20,1.942512e-23,3.68877e-39,1.2891232e-32,5.865259e-30,3.9538547e-18,6.9291654e-22,2.766983e-25,2.465145e-21,4.088841e-23,4.145319e-37,2.8735722e-28,2.138779e-25,1.00594126e-19,1.1457012e-33,1.5851796e-32,5.9e-44,1.5695e-41,2.601497e-22
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-363,LINE/R1,0.8074650764465332,rnd-1_family-363#LINE/R1,LINE/R1,rnd-1_family-363#LINE/R1,0.13308954,9.157958e-05,0.009714791,6.978597e-05,0.8563586,0.00030373156,4.49697e-06,0.0003675324,5.1206765e-12,0.0024763348,0.08554268,0.04245001,0.0023479254,0.00027257367,2.3899357e-10,9.132884e-05,2.4330326e-08,2.1957362e-07,6.832918e-09,0.0021009413,0.002524286,0.00041457196,3.6109252e-10,8.287826e-05,6.935927e-05,0.0003507548,0.001984141,4.545457e-05,0.002038531,3.969536e-09,3.2119562e-05,2.2615839e-05,4.951176e-09,2.3702889e-05,1.8191584e-05,4.146205e-10,1.3901956e-07,7.0941232e-06,0.004383846,0.00032392575,0.013989609,0.0037310107,0.8074651,2.0726107e-05,0.0004287719,1.3776206e-05,0.0008178242,2.9906948e-06,0.0003912425,6.566218e-06,6.0558997e-12,0.024783403
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-364,LTR/Gypsy,0.3743731677532196,rnd-1_family-364#LTR/Gypsy,LTR/Gypsy,rnd-1_family-364#LTR/Gypsy,0.5842556,1.4718617e-05,0.11719237,0.000147216,0.27477878,0.019702949,1.5783858e-07,0.003907085,1.1653043e-06,0.003199709,0.37437317,0.013583055,0.09850558,0.09389848,0.00069553754,6.996655e-06,1.499507e-07,7.511383e-06,6.062858e-08,0.017323421,0.039048184,0.0030978941,4.4639673e-05,0.008492623,0.0053442316,0.00264638,0.013099864,0.0020439033,0.0034710024,0.0001427172,0.00205758,0.0003474445,0.0006274246,0.0073982165,0.011192514,0.0007166734,9.39388e-05,3.7174389e-06,0.013618376,0.038739372,0.022511816,0.034210257,0.022279961,9.373171e-05,0.015623346,0.057987325,0.03934037,0.011360212,0.0011722002,3.9929753e-07,7.889382e-06,0.01783355
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-344,LTR/Gypsy,1.0,rnd-1_family-344#LTR/Gypsy,LTR/Gypsy,rnd-1_family-344#LTR/Gypsy,1.0,2.1541567e-29,7.3610396e-10,5.4763816e-20,5.6972096e-12,9.1794485e-14,4.531767e-38,8.7624827e-14,1.4766738e-25,2.2532858e-11,1.0,1.0235704e-14,1.5451973e-12,2.766003e-10,1.1481574e-12,4.6196236e-30,4.5187956e-37,1.6921943e-29,1.0482673e-36,3.438022e-17,7.1410825e-18,1.5790509e-17,1.4617635e-31,2.6177552e-17,2.868075e-17,5.416195e-19,1.9705534e-14,1.8870219e-19,5.404349e-19,5.896757e-22,4.6488607e-20,2.941394e-23,7.3608414e-10,1.639942e-19,5.662626e-20,8.866115e-20,6.2208826e-25,1.5878538e-22,1.7396532e-13,1.8853095e-13,1.3265505e-15,1.3427112e-13,2.4010912e-16,1.7024294e-21,1.28308775e-20,4.6694293e-12,5.0706455e-13,2.2291664e-17,8.4831356e-17,5.78299e-24,4.0982536e-23,2.227495e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-365,LINE/R1,0.2316625863313675,rnd-1_family-365#LTR/Gypsy,LTR/Gypsy,rnd-1_family-365#LTR/Gypsy,0.39590424,1.2065808e-06,0.03607835,6.446513e-06,0.55545324,0.0002734073,1.288243e-10,0.012283097,2.9903227e-10,0.015600008,0.2700735,0.059650805,0.041722436,0.008849843,7.670456e-06,1.2025366e-06,9.797988e-10,3.046279e-09,1.8006088e-11,0.0006311404,0.032469895,8.404602e-05,9.838754e-09,0.00029226372,0.0008392952,0.00077633,0.00025926466,5.968867e-05,0.00011340767,4.1663267e-08,5.7359903e-05,1.6301612e-05,2.3563048e-07,0.00010037392,0.00037857718,5.5859754e-08,5.906339e-08,1.7562465e-09,0.05494564,0.004606811,0.014566101,0.09605916,0.23166259,3.4534674e-05,0.0027797665,0.0012186595,0.03268016,2.2344348e-05,0.00977976,8.039371e-06,2.5450348e-08,0.10708966
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-367,LTR/Gypsy,0.9999994039535522,rnd-1_family-367#LTR/Gypsy,LTR/Gypsy,rnd-1_family-367#LTR/Gypsy,0.9999994,6.3351614e-21,5.987811e-07,8.454337e-18,8.756352e-09,1.9725367e-12,1.9838833e-26,6.311659e-12,6.3846065e-28,1.7507383e-10,0.9999994,2.0735929e-13,1.3330588e-09,1.4595625e-08,1.402701e-18,9.755593e-22,1.5858399e-29,5.3596025e-21,1.610675e-29,3.1658728e-13,1.2449732e-12,2.9116027e-13,7.9073415e-25,5.292042e-12,4.8494536e-13,5.6930356e-13,1.6376175e-11,3.6180216e-14,2.1805922e-11,1.3893338e-20,1.08222645e-17,7.4750366e-17,5.987347e-07,7.24266e-14,8.522219e-16,3.88184e-20,5.9081214e-21,2.886364e-15,3.0807847e-09,1.689821e-10,1.8519583e-11,1.06569586e-10,2.0897584e-09,6.328584e-17,2.6244193e-14,2.954968e-09,3.0253414e-10,5.6257383e-15,2.4184386e-14,3.531193e-21,1.1775108e-26,3.417896e-11
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-368,LTR/Pao,0.4440230429172516,rnd-1_family-368#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-368#LINE/I-Jockey,0.8435552,5.4369553e-09,0.13398606,6.253077e-09,0.021240767,6.843191e-05,1.6744467e-13,0.0011495397,1.1513586e-09,0.00058084395,0.38731965,0.010822111,0.44402304,0.00080891524,6.369477e-07,5.4212093e-09,6.576346e-14,1.5680476e-11,9.0990284e-17,0.0070254523,0.122153014,3.556932e-05,4.234379e-05,0.00037996442,0.0023199585,4.3783108e-05,0.00011831737,0.00028468634,0.0005092143,7.2311095e-06,0.00094195677,1.1917469e-05,1.6349313e-06,8.19852e-05,2.5643405e-05,3.0987502e-07,3.0672336e-06,1.3453008e-13,0.00067066157,0.00032048288,6.898261e-05,0.012050245,0.00074727356,2.1324079e-06,1.0379794e-05,0.00020655713,0.0039357697,0.00056395447,3.827973e-05,6.221301e-10,5.5647783e-16,0.0026260493
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-369,LTR/Gypsy,0.4701464772224426,rnd-1_family-369#LTR/Gypsy,LTR/Gypsy,rnd-1_family-369#LTR/Gypsy,0.78128016,3.6959632e-06,0.033516478,0.0002102924,0.10247633,0.011176059,2.1177241e-08,0.07125379,8.316144e-05,0.016689694,0.47014648,0.03406685,0.042698197,0.14773282,0.069946155,3.629435e-06,1.0604304e-08,5.1698926e-08,4.225247e-09,0.0026941649,0.008177199,0.0001459741,1.201572e-05,0.008365095,0.0071718814,0.0006541101,0.0024640274,0.00055854156,0.0012746382,0.00049329875,0.00025852688,5.909361e-05,1.8902823e-05,0.0003180705,0.00081506383,2.6832504e-05,9.033229e-06,5.5351985e-09,0.02449424,0.012556171,0.0069993166,0.019922005,0.002386126,0.00023011744,0.00083611737,0.006829882,0.013671623,0.00012218344,0.001251082,1.4722564e-05,0.001691644,0.011471096
