file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_906_Length_897,LTR/ERV,0.9999699592590332,NODE_Basic_906_Length_897#LTR/ERVK,LTR/ERVK,NODE_Basic_906_Length_897#LTR/ERVK,0.9999751,4.4629016e-09,5.85722e-06,1.4934926e-07,1.7848826e-05,3.4528657e-07,6.869541e-11,6.589385e-07,2.63439e-13,0.99996996,4.7556573e-06,5.7447314e-09,8.172638e-09,3.8194875e-07,3.9731878e-11,4.2375836e-09,5.6478476e-12,5.840586e-11,1.612645e-10,1.910287e-06,4.0215227e-07,3.5793736e-08,4.9720894e-10,3.2009578e-07,4.4684842e-07,2.3310906e-07,1.9810454e-06,4.6171182e-09,1.8395724e-07,2.604852e-08,1.0822254e-07,1.6887049e-07,1.3454157e-11,3.4479207e-08,1.1654457e-09,4.510345e-12,1.2814465e-11,3.0275563e-14,1.3723275e-05,9.0823505e-07,4.0521495e-08,2.082441e-08,2.8491048e-10,4.3764342e-07,2.7913882e-10,2.1640028e-06,5.5180936e-07,5.0521076e-12,8.006039e-11,1.2474114e-12,1.5462829e-18,1.8616453e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_907_Length_401,DNA/hAT,0.9999994039535522,NODE_Basic_907_Length_401#DNA/hAT,DNA/hAT,NODE_Basic_907_Length_401#DNA/hAT,4.342753e-07,1.2762173e-10,0.9999995,3.8144345e-11,2.9041875e-12,1.0179186e-09,2.3089528e-10,6.8838346e-15,2.1415896e-19,1.3604127e-14,4.3410233e-07,5.4260296e-13,3.9255998e-13,1.7207444e-10,5.9470043e-18,1.2762168e-10,2.0791802e-17,4.8511787e-17,1.7685224e-21,0.9999994,7.4435555e-11,2.9246906e-14,8.7079873e-16,3.4772993e-10,5.128809e-08,6.7177548e-15,8.887061e-15,2.514291e-11,1.0814694e-08,1.6623227e-16,4.325486e-19,4.721476e-19,1.0279154e-17,4.0555946e-13,7.006914e-18,3.3485324e-15,2.3432355e-20,3.980093e-15,2.7155468e-12,2.5592573e-15,3.754689e-17,8.268477e-15,1.1063017e-13,4.0649875e-20,2.467038e-18,5.6127127e-14,4.5354183e-16,2.4283082e-18,1.0527766e-14,1.381693e-19,4.343475e-22,3.172675e-17
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_908_Length_265,LTR/Gypsy,0.4061208963394165,NODE_Basic_908_Length_265#DNA,DNA,NODE_Basic_908_Length_265#DNA,0.5763261,0.00016733835,0.105252765,0.00025591513,0.115136884,0.010943859,1.6533651e-05,0.1916461,0.0002544928,0.027982071,0.4061209,0.022768404,0.09138204,0.022286572,0.005786099,0.00015163638,3.839083e-06,9.808877e-06,2.0540265e-06,0.019959157,0.020961095,0.0013476197,0.0020953384,0.015352881,0.0047407765,0.0040900293,0.014684472,0.007203805,0.00612427,0.0011806191,0.0007896525,0.00016212808,0.0012556363,0.0030147245,0.0021889636,7.29799e-05,2.6567863e-05,2.0626203e-06,0.05035438,0.0063750353,0.0017367759,0.004787197,0.0021432037,0.00029617565,0.0018211724,0.0069752615,0.038070064,0.00042780468,0.0005164041,1.7431465e-05,2.4053976e-05,0.0015919276
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_909_Length_397,LTR/ERV,0.5044141411781311,NODE_Basic_909_Length_397#DNA,DNA,NODE_Basic_909_Length_397#DNA,0.6083467,1.0203305e-05,0.273806,0.00020417159,0.06299368,0.004603385,5.7563955e-08,0.050035495,2.9146923e-07,0.50441414,0.05773758,0.041700367,0.0021095036,0.0018573096,0.00052778044,1.0143276e-05,1.1529208e-08,1.746694e-08,3.103259e-08,0.1723855,0.02164309,0.0018435878,0.00021594844,0.004360995,0.029064529,0.022236675,0.0050075026,0.00044042346,0.006217405,0.0037564167,0.0014576764,0.00081036094,3.708214e-05,0.0023828512,0.0018514672,1.9019164e-05,7.546766e-05,2.138598e-09,0.0147651965,0.0014638247,1.5688542e-05,0.00075812195,1.4227724e-05,0.00082136143,7.4513747e-07,0.00937667,0.03528625,4.9714863e-06,2.1124677e-05,1.721746e-08,1.4946322e-10,0.00046548143
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_910_Length_176,LTR/Gypsy,0.6590450406074524,NODE_Basic_910_Length_176#DNA/Merlin,DNA/Merlin,NODE_Basic_910_Length_176#DNA/Merlin,0.8374874,0.014382822,0.09422618,0.0012260858,0.0237507,0.015351586,5.872482e-05,0.013501539,1.5003138e-05,0.0078593865,0.65904504,0.0043215,0.10754828,0.05723578,0.0014772934,0.011397763,0.0011772979,0.0017435139,6.4248845e-05,0.011134417,0.007852328,0.002544779,0.019503886,0.016310338,0.008051001,0.0013811956,0.003569606,0.001248958,0.009416456,0.002868526,0.0014810943,0.002259359,0.00066847634,0.0039383597,0.0014385236,0.0002421372,0.00031351473,3.2247772e-06,0.0039980793,0.0032717923,0.0009121463,0.0014040843,0.0028624528,0.0004988059,0.00016531326,0.005198304,0.0026861269,0.0007028424,0.0017835505,1.8279854e-05,6.0110176e-07,0.00024831822
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_911_Length_449,DNA/Harbinger,0.32470256090164185,NODE_Basic_911_Length_449#DNA,DNA,NODE_Basic_911_Length_449#DNA,0.047137156,5.3262724e-05,0.8814388,0.00017555265,0.027638165,0.008290421,9.051144e-06,0.035060134,0.0001974185,0.007918989,0.019352192,0.008639627,0.0050939866,0.0058184485,0.00031391444,4.0959985e-05,8.1947e-08,1.2112641e-05,1.08147184e-07,0.061499044,0.0790465,0.0155364,0.0043482855,0.0034629866,0.0498454,0.010837129,0.0979819,0.11499871,0.32470256,0.01763554,0.013672313,0.0032257813,0.0042804983,0.03521883,0.015576071,0.024804035,0.00476675,8.025282e-09,0.004872054,0.0038124663,0.00148219,0.0005885677,0.00012794486,0.00019719024,6.040219e-05,0.008462578,0.006068575,0.0018837093,3.110318e-05,3.2758611e-09,1.1046958e-08,5.1366864e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_912_Length_364,DNA/TcMar,0.9315730333328247,NODE_Basic_912_Length_364#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_912_Length_364#DNA/TcMar-Tigger,0.011364386,3.204453e-05,0.98052806,5.765535e-05,0.0029844185,0.004953555,8.86516e-07,7.836492e-05,6.041704e-07,3.5846522e-05,0.0074605304,5.4031065e-05,0.0035135262,0.00030037752,7.47184e-08,3.2007167e-05,1.8732615e-08,1.8607267e-08,1.9353873e-11,0.0049750414,0.93157303,0.00032742965,0.00049451576,0.030173518,0.005653839,0.00020131073,6.270864e-05,3.7654532e-05,0.0059628803,8.759392e-05,0.00017909287,8.416469e-05,0.00015386206,5.672314e-05,0.00033700475,0.00012475588,4.0745992e-05,2.166633e-06,0.0013543704,0.0004476303,3.056927e-05,0.00018715917,4.6723344e-05,6.6482894e-06,4.1767125e-06,0.00034329222,0.00039177807,1.9134139e-05,0.0001136574,1.5683784e-07,1.821787e-12,3.9122264e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_913_Length_469,LTR/Gypsy,0.24372869729995728,NODE_Basic_913_Length_469#LTR,LTR,NODE_Basic_913_Length_469#LTR,0.6347236,2.319227e-05,0.26673517,0.0012126232,0.06686708,0.012767606,1.8864113e-06,0.017660227,8.529307e-06,0.0035010432,0.2437287,0.13357617,0.2016801,0.052140225,9.7412194e-05,2.0087824e-05,1.2874635e-07,2.9200594e-06,5.5639795e-08,0.12787123,0.032684837,0.0029080578,0.00047565956,0.009274368,0.031333547,0.0058362037,0.01591459,0.00248525,0.017823715,0.00037926866,0.0026906321,0.0044123777,2.7078753e-05,0.006554059,0.0053739026,5.426639e-06,0.00068456575,4.0209358e-07,0.013155721,0.0073741893,0.0017617894,0.029268606,0.00417643,3.8615435e-06,3.2881835e-05,0.0012089747,0.0033023348,0.00026041074,0.000922416,2.6131937e-07,1.6715668e-09,0.0053992155
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_914_Length_1586,LTR/Gypsy,0.26154953241348267,NODE_Basic_914_Length_1586#DNA,DNA,NODE_Basic_914_Length_1586#DNA,0.6608025,7.778181e-06,0.10829576,0.13250604,0.066192105,0.030445363,0.0005244122,0.0012260369,1.812859e-10,0.25636414,0.26154953,0.13736627,0.0025308118,0.002991793,2.0499604e-08,2.1734918e-06,2.2233544e-09,5.4798156e-06,1.2265023e-07,0.0017865781,0.009955309,0.017829262,3.0584978e-08,0.018731046,0.028935004,0.0045746993,0.006213414,0.001197463,0.009338815,0.00022825839,0.0021980568,0.0012311604,1.0837232e-08,0.004524284,0.00024735284,1.7908869e-07,0.0013048291,5.301569e-09,0.011434542,0.0018153568,0.022517463,0.0030577013,0.0007005408,6.865136e-06,6.675923e-06,0.000801321,0.01786794,1.4227668e-06,0.0054273605,9.16144e-06,8.557888e-14,0.0025457526
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_915_Length_215,DNA/TcMar,0.27371275424957275,NODE_Basic_915_Length_215#DNA,DNA,NODE_Basic_915_Length_215#DNA,0.06935622,1.2284823e-07,0.93044364,4.5274787e-06,0.000115103794,7.8556135e-05,2.2362253e-14,1.92112e-06,1.5214293e-13,2.0225818e-07,0.017236518,0.006951897,0.045152508,1.5091553e-05,5.6311904e-12,1.2281723e-07,2.877444e-13,3.0718643e-11,2.8381538e-16,0.16826327,0.27371275,0.0017289998,0.0004452414,9.69298e-05,0.0016499901,0.16359465,0.0071962425,0.051046353,0.2386962,1.3778939e-05,0.023493899,1.2519273e-07,7.793502e-06,0.00021745612,0.0002795048,1.8908423e-07,2.3236386e-07,4.4256027e-12,1.7320048e-05,1.9221816e-05,1.1823761e-08,3.659904e-05,2.6120647e-06,1.7241655e-10,4.5708937e-11,8.62145e-07,5.2615715e-06,5.1691043e-09,3.7140996e-10,1.3376215e-16,4.2004603e-26,3.3209533e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_916_Length_178,LTR/Gypsy,0.3776264786720276,NODE_Basic_916_Length_178#DNA/TcMar-Pogo,DNA/TcMar-Pogo,NODE_Basic_916_Length_178#DNA/TcMar-Pogo,0.52734625,3.355144e-07,0.08736993,6.1902197e-06,0.38510987,3.4629425e-05,2.6445788e-11,0.00013285616,1.0452503e-08,0.07446591,0.37762648,0.073903665,0.0010447861,0.00030367542,1.7337516e-06,3.346062e-07,2.824581e-11,8.510024e-10,2.8936579e-11,0.0022013732,0.06348849,8.883886e-05,8.4021945e-09,0.0048716324,0.0014003753,0.0059095975,0.008758717,1.7118644e-05,0.0005037424,2.5378047e-06,4.816975e-05,8.725273e-06,5.990893e-08,1.4642241e-05,5.6896542e-06,1.0403435e-06,4.9118687e-05,5.193107e-08,0.023353714,0.0036914907,0.0001696289,0.023936983,0.00010790232,9.884934e-05,4.5016805e-07,0.036343098,0.27588674,5.513978e-06,9.3965195e-05,3.7989835e-06,1.2494898e-11,0.0214177
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_919_Length_513,LTR/Gypsy,0.27416354417800903,NODE_Basic_919_Length_513#DNA/Crypton,DNA/Crypton,NODE_Basic_919_Length_513#DNA/Crypton,0.45903698,0.0006236573,0.41440377,0.002047358,0.055764817,0.03280414,0.00019494255,0.031024491,0.0040999055,0.013604481,0.27416354,0.056694105,0.036970284,0.075343214,0.0022613565,0.00045029834,6.4012806e-06,0.00016328378,3.6739382e-06,0.030108184,0.054697912,0.008161529,0.0013910165,0.03391268,0.058851942,0.012007602,0.023574503,0.0027964876,0.030160833,0.028429028,0.011442921,0.009352663,0.0029808797,0.05921069,0.025327137,0.00643994,0.015550139,7.653456e-06,0.013573031,0.012735199,0.0015398912,0.0025964659,0.0029545436,0.0009575473,0.0004081226,0.005080793,0.004620449,0.0053381016,0.0025602297,1.4498263e-05,1.4429384e-06,0.0033844942
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_920_Length_228,LTR/Gypsy,0.14052340388298035,NODE_Basic_920_Length_228#DNA,DNA,NODE_Basic_920_Length_228#DNA,0.320605,6.5243745e-05,0.16397929,0.0010553644,0.22150567,0.0061587077,1.3367601e-06,0.2866257,3.7607747e-06,0.092811145,0.1405234,0.0358948,0.04200109,0.008730442,0.0006441378,6.255414e-05,7.884274e-08,2.0709072e-06,5.398524e-07,0.036346227,0.034809202,0.005529586,0.00020567028,0.009001231,0.012247564,0.018039767,0.0045477436,0.002108117,0.016502345,0.0032858443,0.0010403601,0.00055154134,4.2563654e-05,0.010970147,0.007305011,0.00025330705,0.0011926366,4.2893495e-07,0.1042284,0.016035477,0.0017537146,0.0156116765,0.0018940109,0.0043354845,0.000370446,0.01530059,0.039155733,0.0019675116,0.00077913963,0.00016425042,2.999268e-06,0.019906243
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_921_Length_318,DNA/hAT,0.22309963405132294,NODE_Basic_921_Length_318#DNA/Merlin,DNA/Merlin,NODE_Basic_921_Length_318#DNA/Merlin,0.21729986,0.00039583907,0.73083764,0.004560486,0.02603417,0.012210564,1.786992e-05,0.008606027,3.7474518e-05,0.010460252,0.09869041,0.015494795,0.08628243,0.006321676,5.0298157e-05,0.0003481701,2.602975e-06,4.434531e-05,7.206732e-07,0.22309963,0.14156178,0.0056988415,0.026601374,0.010776954,0.04206918,0.06611991,0.0081397835,0.00765085,0.103991956,0.009301672,0.015695238,0.0042402507,0.0066283597,0.012376015,0.03394848,0.0028247617,0.009842304,0.000270234,0.003792866,0.0048217825,0.00030433896,0.0012537979,0.0005266124,0.00092154066,0.0003611353,0.0042652837,0.0033668606,0.005484918,0.0004260907,2.0492113e-05,2.662442e-09,0.0004884514
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_922_Length_339,DNA/hAT,1.0,NODE_Basic_922_Length_339#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_922_Length_339#DNA/hAT-Charlie,2.8749498e-09,1.4648378e-11,1.0,3.1717462e-10,2.380045e-10,9.2233077e-10,4.403571e-12,4.7322784e-12,2.1066899e-21,1.2825969e-11,2.353235e-09,2.5499813e-10,1.5277163e-12,2.5236307e-10,3.1927189e-21,1.464819e-11,3.752782e-18,1.8047735e-16,3.721767e-18,1.0,7.8969525e-11,2.4208313e-12,2.10407e-15,5.109835e-10,1.7353236e-10,8.101936e-13,1.4929557e-13,3.410628e-11,2.3041169e-08,1.4269909e-15,1.2121252e-15,5.5554045e-15,2.0931586e-15,3.7135415e-13,2.0988754e-15,2.922739e-15,5.4232522e-17,4.6211915e-12,2.3572183e-10,6.3466604e-13,2.8275006e-15,5.808226e-13,5.4798207e-13,2.9078889e-15,3.14179e-16,2.0672849e-13,2.3670275e-13,1.452916e-14,5.3667408e-14,4.3857026e-16,3.1295228e-20,1.0421056e-15
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_923_Length_219,DNA/hAT,0.9936683773994446,NODE_Basic_923_Length_219#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_923_Length_219#DNA/hAT-Charlie,3.0240517e-07,2.8824854e-10,0.9999994,3.190444e-10,1.7465187e-07,7.58174e-08,1.4622506e-13,2.3290866e-10,2.088571e-15,2.9263512e-07,1.2452889e-09,8.461191e-09,3.509684e-12,6.0072086e-11,1.5263975e-17,2.8734304e-10,1.8265912e-15,2.4906091e-15,9.011877e-13,0.9936684,1.4207038e-07,1.0546025e-06,6.6261344e-11,6.0912674e-07,5.5076505e-08,5.8380458e-08,1.6220521e-07,2.8922728e-10,0.006328639,1.3651339e-11,2.344673e-11,2.6950192e-11,4.8659357e-13,1.859926e-07,3.583667e-10,8.522186e-08,1.9610806e-12,2.0499574e-11,1.9384329e-08,1.329539e-10,8.036488e-14,5.5208407e-11,2.1566136e-11,7.5725163e-13,7.3431213e-16,1.3528068e-10,1.5491817e-07,1.0238297e-14,2.477784e-13,1.8729075e-16,5.5525944e-23,3.2720614e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_924_Length_783,DNA/hAT,0.9913709163665771,NODE_Basic_924_Length_783#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_924_Length_783#DNA/hAT-Charlie,0.0004895039,4.848203e-07,0.99898046,1.6159784e-06,4.470653e-05,0.00041760382,4.7028774e-07,6.49964e-05,4.0178893e-08,1.38026435e-05,0.0003307945,0.0001175314,1.0687035e-05,1.6677786e-05,1.0525491e-08,4.812279e-07,1.1175526e-09,2.3079179e-09,1.6686036e-10,0.9913709,0.00046231324,2.3530689e-05,0.00024020125,0.00044341836,0.0016016989,0.0002110405,1.7330794e-05,0.002534721,0.0016768958,3.4303688e-05,6.290548e-05,3.3734307e-06,1.0588587e-05,0.0001752513,4.0100484e-05,5.5460026e-05,1.48945555e-05,1.3948326e-06,2.321506e-05,3.0320346e-06,6.222957e-08,4.1302696e-06,1.0178472e-06,4.9447657e-08,2.3694209e-09,7.027936e-06,5.4560132e-06,5.337918e-07,9.591998e-08,3.14863e-11,5.4553015e-13,8.358027e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_925_Length_931,LTR/ERV,1.0,NODE_Basic_925_Length_931#LTR/ERVL,LTR/ERVL,NODE_Basic_925_Length_931#LTR/ERVL,1.0,2.2329036e-15,1.2955807e-11,1.1043191e-13,2.4424409e-11,1.4709707e-13,4.8121985e-18,4.1151066e-16,3.9640478e-23,1.0,9.457298e-10,2.0094695e-14,1.3673581e-17,2.5588299e-12,4.3697654e-21,2.2322507e-15,1.1571666e-21,6.662658e-20,5.8508925e-19,1.0865196e-11,4.2094396e-13,1.6643124e-13,1.7586445e-18,1.08566026e-14,2.0429634e-15,3.5887007e-15,2.0120289e-13,3.1413942e-19,1.2667418e-12,6.417367e-17,1.043492e-14,8.210263e-15,1.6697836e-18,8.614816e-17,2.1605968e-18,2.729767e-21,6.010406e-21,1.4297897e-18,2.420161e-11,7.5557866e-14,3.7807639e-16,3.184073e-17,6.032422e-19,4.509544e-15,2.2853984e-20,1.0698704e-13,3.522477e-14,2.7601218e-23,1.9612593e-19,1.6862082e-20,8.699965e-31,1.130649e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_926_Length_938,LTR/ERV,0.999997615814209,NODE_Basic_926_Length_938#LTR/ERVL,LTR/ERVL,NODE_Basic_926_Length_938#LTR/ERVL,1.0,3.249217e-10,9.919295e-10,1.136334e-12,5.0988946e-09,1.3662771e-12,7.220223e-13,1.5392269e-11,2.3548233e-20,0.9999976,2.4402805e-06,2.3892613e-12,7.8391904e-10,5.6706004e-09,5.5999164e-14,3.2399466e-10,3.8522474e-15,8.520941e-13,7.104818e-14,1.5451551e-10,5.341176e-11,3.1337648e-11,2.0915915e-14,4.1973e-10,7.227313e-11,1.6035887e-12,1.9699983e-10,2.8061056e-15,1.831839e-11,5.3264225e-12,3.6190703e-11,1.2927341e-12,3.3527724e-15,8.9131686e-13,1.122332e-14,5.634138e-18,2.041782e-16,2.7634611e-18,4.6741366e-09,9.614561e-11,7.0892073e-12,3.6249732e-12,1.6791455e-12,2.6971017e-11,1.4652752e-12,1.9685062e-10,9.062899e-11,9.884355e-17,6.542266e-16,4.232113e-18,3.2108985e-27,3.0154611e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_927_Length_868,LTR/ERV,1.0,NODE_Basic_927_Length_868#LTR/ERVL,LTR/ERVL,NODE_Basic_927_Length_868#LTR/ERVL,1.0,6.399411e-13,3.7174805e-10,2.8763192e-14,4.1680365e-10,5.4587763e-13,2.8948325e-15,3.8543273e-13,1.3310679e-20,1.0,1.134595e-08,5.999823e-13,7.3644486e-11,4.0029962e-11,3.0166628e-18,6.261084e-13,1.3118669e-18,2.0912246e-15,1.1740182e-14,2.1001413e-10,8.274745e-12,2.2144693e-12,1.6630945e-15,4.9360646e-12,7.700768e-12,1.727533e-13,6.4940824e-11,1.6075472e-16,5.7546447e-11,2.47654e-14,1.5137998e-11,5.0988527e-13,7.24634e-16,2.714351e-13,1.3153694e-16,6.247536e-19,5.5454297e-19,1.0798745e-15,4.000408e-10,7.1530564e-12,1.6927497e-13,2.9515503e-14,5.4004733e-15,4.1397113e-13,3.5527586e-15,7.355582e-12,1.6281569e-12,6.2850937e-17,2.3529878e-18,1.0239127e-19,8.077143e-30,4.298215e-15
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_928_Length_336,DNA/TcMar,1.0,NODE_Basic_928_Length_336#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_928_Length_336#DNA/TcMar-Tigger,5.5931585e-19,2.8472841e-19,1.0,1.5884305e-21,1.8934759e-19,3.565433e-16,1.6593623e-19,1.5591073e-25,5.84253e-29,1.094675e-22,4.1056546e-19,1.7592827e-23,1.4862322e-19,9.6839616e-26,8.5748625e-33,2.8472268e-19,1.3871799e-27,5.7195867e-24,2.4763857e-30,1.3086495e-18,1.0,5.0390675e-24,1.0446119e-27,1.2756041e-22,1.8422986e-25,1.4333628e-23,1.0803812e-27,1.610416e-25,9.360236e-20,3.0972e-27,2.2618567e-28,2.2933328e-29,1.6944474e-27,4.507367e-25,1.1828491e-24,1.2339254e-24,9.200692e-33,2.7978154e-23,1.8929853e-19,2.0508316e-25,1.5780734e-28,3.1493386e-26,7.2709684e-25,8.961043e-30,1.5404349e-29,2.0486826e-24,4.606102e-23,1.9057431e-28,3.6606305e-28,1.0005317e-28,9.832251e-37,1.6691455e-27
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_929_Length_209,DNA/hAT,0.464656800031662,NODE_Basic_929_Length_209#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_929_Length_209#DNA/hAT-Charlie,0.18115272,0.00013230783,0.7819829,0.00021665286,0.028927568,0.0032591494,2.3065886e-05,0.0041876687,0.00011797795,0.003176529,0.09049171,0.013995884,0.023695732,0.04958128,0.00021159105,0.00012340149,5.75183e-07,7.942234e-06,3.8892262e-07,0.4646568,0.18856455,0.008597288,0.0065909573,0.0040331194,0.005136831,0.010465964,0.0015171118,0.0026179377,0.075368635,0.0001751614,0.00077177887,0.00051059725,0.0013313155,0.0060176663,0.0048242626,0.00033901594,0.0003734404,9.0436886e-05,0.0111968275,0.003261119,0.0002002336,0.0015868618,0.00069358054,0.00028025015,3.1014562e-05,0.0064427685,0.000705019,0.0030747834,0.00058803684,2.8631334e-06,9.341154e-08,0.00086411956
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_930_Length_230,DNA/hAT,0.9999982118606567,NODE_Basic_930_Length_230#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_930_Length_230#DNA/hAT-Charlie,2.3125083e-12,1.3659258e-15,1.0,1.0436834e-13,7.6809045e-13,4.7649593e-11,7.48457e-16,8.6904045e-16,1.4411349e-26,4.1074137e-13,6.1632833e-13,3.6724037e-15,1.2655321e-12,1.623403e-14,9.870046e-24,1.3659192e-15,1.2153104e-21,5.4268267e-21,2.6580965e-23,0.9999982,3.8094927e-11,7.565048e-15,5.9125956e-14,1.8282585e-06,4.6105576e-08,7.9166674e-14,4.0602122e-16,4.8295715e-13,2.0592195e-10,7.240241e-15,8.31244e-17,3.7479663e-14,8.9062465e-14,2.1623593e-12,1.4650006e-14,1.1679698e-13,2.5686206e-15,1.580905e-13,7.419956e-13,2.0452522e-16,8.0544114e-20,2.199811e-14,7.0129266e-18,1.2666106e-18,3.6396407e-21,3.749919e-15,1.2639862e-16,6.3823465e-18,1.0552653e-18,9.1160085e-23,6.329914e-29,9.696148e-20
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_931_Length_190,DNA/hAT,0.9656490683555603,NODE_Basic_931_Length_190#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_931_Length_190#DNA/hAT-Charlie,0.018158017,2.3317253e-07,0.9806948,6.088165e-06,0.0009502586,0.0001872218,9.386369e-08,3.4462391e-06,9.1657776e-10,0.0006185135,0.014898345,0.00041971786,0.0021826248,3.8814298e-05,7.401838e-10,2.3304632e-07,4.0735865e-12,1.2107654e-10,1.0535977e-12,0.96564907,0.0064312844,0.0006344194,1.3321336e-05,0.0017109618,0.0020743113,0.00043323386,0.00011131683,8.9878944e-05,0.002294206,4.262829e-06,1.0239746e-05,0.0003292404,3.1006286e-05,0.00013876703,0.000380691,3.313161e-06,0.00018380946,0.00017135784,0.00025346616,7.814246e-05,1.0044383e-06,0.00027910198,0.00023251578,2.9890415e-07,5.4678296e-08,7.3846895e-05,3.5454084e-06,5.885654e-06,2.0338328e-05,1.1983394e-09,1.2134435e-15,2.0567481e-06
