file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_990_Length_640,LTR/ERV,0.9999998807907104,NODE_Basic_990_Length_640#LTR/ERV1,LTR/ERV1,NODE_Basic_990_Length_640#LTR/ERV1,0.9999999,1.2746297e-13,4.849754e-11,3.141081e-12,1.4946811e-07,1.7150137e-11,2.5402264e-18,5.767869e-10,1.7652932e-16,0.9999999,4.5035637e-08,2.2167044e-09,1.0889378e-12,8.66893e-09,3.7001683e-11,1.2746114e-13,5.548793e-20,8.3196573e-22,1.7597914e-18,1.9682601e-11,2.0064968e-13,1.7738157e-14,1.1717549e-21,1.109561e-12,1.716738e-14,1.2895468e-11,1.43236725e-11,1.3056497e-17,1.9920064e-13,1.0952864e-15,1.1998114e-15,4.5763804e-17,2.0729529e-23,4.90099e-14,1.1626922e-16,5.617572e-23,5.776081e-20,1.6915804e-21,1.3906316e-07,1.4504918e-11,1.0333941e-11,1.76572e-10,3.3586507e-13,5.9771996e-12,1.1657534e-16,9.228636e-11,4.7152005e-10,5.1216645e-20,3.7793312e-13,1.4775922e-14,1.6548726e-21,9.633023e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_991_Length_657,LTR/ERV,1.0,NODE_Basic_991_Length_657#LTR/ERV1,LTR/ERV1,NODE_Basic_991_Length_657#LTR/ERV1,1.0,9.519993e-13,1.8708396e-10,3.915586e-12,2.7368234e-11,8.277656e-11,1.6340823e-11,7.367381e-12,3.1905015e-17,1.0,1.8565745e-10,1.5622304e-13,5.1414903e-14,1.3374037e-10,4.098737e-15,9.519782e-13,1.8484158e-17,2.9141667e-20,2.6603167e-18,1.082585e-10,8.671766e-14,4.2896086e-15,1.2195216e-16,7.212219e-14,3.8310094e-14,7.80203e-11,1.8260973e-13,2.8364344e-17,2.593933e-13,2.2263876e-15,9.483783e-16,8.632114e-17,1.02171596e-16,1.5819237e-13,1.004376e-17,2.512806e-18,5.3006648e-20,1.4985037e-17,2.7200643e-11,4.932114e-14,1.1130123e-15,1.4059325e-16,3.5229358e-17,4.7408684e-15,1.6025458e-18,6.5298786e-14,4.3343164e-14,3.3200703e-20,8.0134784e-18,6.065362e-19,7.7013524e-27,3.59219e-15
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_992_Length_482,LTR/ERV,1.0,NODE_Basic_992_Length_482#LTR/ERV1,LTR/ERV1,NODE_Basic_992_Length_482#LTR/ERV1,1.0,1.3718572e-16,1.1827017e-14,6.3486013e-18,1.4619738e-15,2.2855215e-17,2.4464253e-20,5.585829e-17,4.7997123e-26,1.0,4.302855e-10,2.4934164e-16,3.1314647e-18,3.0306904e-13,4.7561188e-17,1.371856e-16,1.0685185e-22,2.420204e-25,1.9817576e-26,1.1136742e-14,2.0309739e-18,1.6053325e-20,7.855752e-24,4.0383617e-20,9.832868e-22,6.8392193e-16,3.2689963e-18,2.5979264e-23,8.770036e-19,7.512684e-21,3.2355454e-20,4.3646737e-22,1.4955323e-24,7.757496e-20,1.4601481e-23,1.2167129e-24,1.0724354e-24,9.939303e-27,1.4582649e-15,1.0575599e-18,1.2738256e-21,4.3910394e-21,8.967296e-24,4.533386e-19,1.2967741e-24,1.0027149e-18,1.1096713e-18,9.518305e-29,3.5084297e-24,2.0262357e-25,5.618943e-37,7.99644e-20
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_993_Length_697,LTR/ERV,0.9999774694442749,NODE_Basic_993_Length_697#LTR/ERV1,LTR/ERV1,NODE_Basic_993_Length_697#LTR/ERV1,0.9999988,2.6541977e-10,2.3307975e-07,2.3715243e-09,9.4466014e-07,1.108427e-08,6.39206e-13,2.8055497e-08,3.1674797e-14,0.99997747,2.088725e-05,4.0445488e-07,6.2547856e-09,1.424339e-07,1.5342269e-11,2.654011e-10,1.3562802e-15,1.3555424e-16,1.718956e-14,1.5510902e-07,1.066905e-09,5.615703e-09,2.825274e-15,5.764244e-10,2.541198e-10,8.825628e-09,4.912036e-08,6.9078957e-12,8.424252e-09,3.0717533e-11,1.1639689e-10,5.4924953e-12,1.5363427e-17,3.9235712e-09,4.1908096e-12,8.3051775e-15,5.338655e-14,2.4254509e-15,9.1495565e-07,8.6655716e-10,2.094567e-09,5.66833e-10,3.464767e-11,3.1026906e-10,1.3426867e-14,3.6677241e-09,1.8300012e-08,2.2185325e-16,3.536623e-11,1.0801357e-13,9.992282e-23,3.828311e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_994_Length_7816,LTR/ERV,0.999981164932251,NODE_Basic_994_Length_7816#LTR/ERV1,LTR/ERV1,NODE_Basic_994_Length_7816#LTR/ERV1,0.99998176,1.950576e-14,8.559778e-06,2.6354336e-09,9.637753e-06,7.1475526e-08,7.996845e-15,9.183251e-09,1.0324158e-17,0.99998116,5.7959676e-07,3.548871e-08,1.6510361e-09,2.545704e-08,2.6387241e-11,1.8531172e-14,1.2054696e-17,4.416672e-16,5.2086533e-16,2.6030758e-08,9.3707406e-08,4.4029436e-10,9.244012e-13,1.4692469e-07,8.1740845e-06,5.4690252e-09,8.622942e-08,3.094671e-11,8.222998e-09,1.2810283e-09,4.391942e-09,5.6105504e-10,1.042593e-14,1.23379875e-08,6.4420136e-11,5.990843e-18,3.2111724e-15,3.8546153e-18,8.836118e-06,4.0518167e-08,2.5858787e-10,2.6768738e-09,3.655964e-11,1.6328984e-08,1.8458495e-14,1.7907064e-07,5.626941e-07,6.1028766e-15,5.842371e-16,5.6522418e-18,1.6548896e-22,4.9724617e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_995_Length_2097,DNA/TcMar,1.0,NODE_Basic_995_Length_2097#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_995_Length_2097#DNA/TcMar-Tigger,7.1299455e-12,2.917808e-20,1.0,2.162562e-15,2.571433e-12,5.5144073e-13,1.0870854e-22,9.5377994e-18,1.7971133e-30,1.8384262e-14,6.2726096e-12,2.2097259e-13,2.6091826e-16,6.1771844e-13,1.0965233e-21,1.2276017e-23,7.3540136e-29,2.9165804e-20,2.5373277e-33,6.3997866e-14,1.0,4.202838e-16,1.9584333e-17,1.9001844e-18,6.330588e-17,1.1582675e-18,1.5555017e-17,4.7164717e-20,4.146903e-18,5.3734683e-21,1.215114e-18,9.869659e-18,3.1009185e-23,1.5210394e-18,5.369176e-17,5.891523e-21,9.444586e-22,1.17848575e-30,2.0133934e-12,2.2986205e-13,5.313085e-14,1.0238456e-15,2.5324657e-16,4.833835e-15,9.4473926e-20,2.0569127e-13,5.886571e-14,3.2494405e-18,6.038114e-20,3.4311803e-31,4.6063715e-32,4.37546e-15
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_996_Length_735,DNA/TcMar,1.0,NODE_Basic_996_Length_735#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_996_Length_735#DNA/TcMar-Tigger,1.3530091e-13,5.9099733e-16,1.0,6.699436e-15,3.5008693e-12,2.2825214e-12,7.0384183e-19,6.5336573e-18,1.2917369e-25,2.3312782e-16,8.077735e-14,1.5579592e-16,5.3011117e-14,1.1235248e-15,1.8925968e-24,1.2028667e-17,3.2261033e-21,5.789654e-16,1.48078735e-27,4.0707477e-17,1.0,6.64427e-19,9.261395e-19,3.298601e-19,1.087154e-18,5.9877524e-20,1.1363488e-20,9.222073e-22,3.5769544e-18,2.3508024e-20,1.816684e-20,3.2086934e-21,1.8220738e-23,5.4724314e-21,3.2973715e-17,2.445631e-21,1.3819039e-25,4.0031026e-30,3.4025701e-12,2.567705e-15,1.7161651e-16,1.5522124e-17,3.8519614e-17,8.306874e-18,8.5224645e-20,1.9586012e-14,7.588884e-14,1.0824414e-17,6.5911612e-18,4.511303e-27,1.9469708e-31,5.577035e-18
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_997_Length_2475,DNA/TcMar,1.0,NODE_Basic_997_Length_2475#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_997_Length_2475#DNA/TcMar-Tigger,1.4039775e-12,8.9347484e-17,1.0,4.0496545e-16,1.0159682e-12,1.2588456e-13,3.6090972e-17,1.4027776e-17,2.5208904e-26,3.975818e-16,1.3623675e-12,2.0692917e-15,4.9685386e-15,3.417484e-14,2.6636165e-25,1.1478239e-19,1.2155878e-24,8.92327e-17,4.199857e-31,2.5835104e-17,1.0,9.972475e-20,1.5300778e-17,3.3544087e-19,5.82536e-18,6.4602664e-20,1.8150778e-19,3.6933543e-20,3.8939127e-20,3.3059545e-21,4.4672866e-21,9.0030596e-20,9.946018e-23,1.7343585e-20,7.5712824e-19,8.476053e-23,2.494674e-22,1.8952213e-30,7.904714e-13,1.2979429e-13,4.693309e-15,3.3672045e-17,2.7121256e-16,2.6298332e-18,8.063399e-18,8.2285395e-14,8.293863e-15,6.085366e-18,2.0512215e-17,1.5179938e-27,1.2530838e-31,8.7675785e-17
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_998_Length_819,DNA/TcMar,0.9999983310699463,NODE_Basic_998_Length_819#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_998_Length_819#DNA/TcMar-Tigger,1.3124911e-06,4.2272175e-11,0.99999833,4.603728e-09,2.938526e-07,1.4438456e-07,2.4519553e-10,2.318208e-10,6.31148e-17,8.250189e-09,1.1553617e-06,3.2629725e-08,1.0523346e-07,1.1016078e-08,3.84837e-16,1.492352e-11,1.7419696e-15,2.7346916e-11,1.2774022e-18,6.859518e-10,0.99999833,2.0925445e-11,1.8701995e-12,8.9697305e-11,8.8124674e-10,3.5529063e-10,2.3591547e-11,1.7684772e-10,2.4712132e-11,4.4675576e-11,8.412568e-11,1.316567e-13,2.7472933e-12,2.6346703e-11,1.9315203e-09,6.4296414e-14,2.1534066e-13,4.521654e-17,2.6774111e-07,1.0683467e-08,1.9981798e-10,3.0258133e-11,2.9773245e-10,5.8742675e-13,2.4087733e-12,1.3814127e-08,1.0281007e-09,9.583491e-12,1.0014414e-11,4.2953024e-18,1.4410962e-23,3.542828e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_999_Length_734,DNA/TcMar,1.0,NODE_Basic_999_Length_734#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_999_Length_734#DNA/TcMar-Tigger,1.4565785e-09,3.9277617e-13,1.0,1.7453298e-12,2.0247436e-10,1.6038662e-09,5.3756092e-14,7.272658e-14,7.0194844e-20,2.4292755e-12,8.5098373e-10,1.753215e-11,5.775291e-10,8.104245e-12,1.988419e-19,2.356375e-13,1.0757099e-17,1.5712792e-13,2.8240259e-22,3.2928987e-12,1.0,1.0575207e-15,1.07645037e-16,9.5339945e-15,3.378773e-14,1.3725685e-13,7.854931e-16,1.7472231e-14,2.4845652e-14,1.7067968e-15,1.964541e-15,2.4849452e-17,2.93823e-17,2.9725279e-15,7.0011474e-14,1.01963715e-16,5.7991523e-18,5.854404e-20,1.921552e-10,4.419453e-12,3.284443e-14,1.1630727e-14,3.5738353e-14,3.8514866e-17,3.3071584e-16,5.4304447e-12,3.6786004e-13,1.1023514e-15,2.878247e-15,4.254113e-23,1.5188135e-27,1.6840823e-14
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1000_Length_771,DNA/TcMar,0.985264778137207,NODE_Basic_1000_Length_771#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1000_Length_771#DNA/TcMar-Tigger,0.002905721,1.2477997e-05,0.9954986,7.1429545e-06,0.00067938166,0.0008820128,6.179419e-06,8.169788e-06,3.7180047e-07,1.1904077e-05,0.0018866025,8.103566e-05,0.00086297066,6.319549e-05,1.2708924e-08,1.1843994e-05,6.916233e-08,5.647753e-07,6.518421e-11,0.008473945,0.9852648,8.850426e-06,1.0240165e-05,0.00015829215,0.00042097192,8.918016e-05,0.00013596224,8.415512e-05,0.00011149179,1.605772e-05,0.00030978772,1.0991908e-05,3.3971988e-05,6.273908e-05,5.870203e-05,0.00020445339,4.4036202e-05,5.9025403e-08,0.00019058053,0.00017441697,6.705198e-06,6.6120997e-06,1.6658427e-05,2.633796e-06,1.1981332e-06,0.00024620723,7.900699e-06,1.5544756e-05,6.1049595e-06,1.04128955e-10,1.0977251e-14,4.818743e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1001_Length_324,DNA/TcMar,0.9995381236076355,NODE_Basic_1001_Length_324#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1001_Length_324#DNA/TcMar-Tigger,0.00022114362,3.5216271e-07,0.9996456,1.7191684e-06,5.8825393e-05,7.0342154e-05,1.13967765e-07,1.9470904e-06,1.0921624e-08,7.3993756e-06,0.00018838614,3.3954418e-06,1.38124215e-05,8.118731e-06,3.1519328e-08,2.5626395e-07,6.2175415e-10,9.526286e-08,1.41566515e-11,6.203728e-05,0.9995381,3.6086084e-07,3.423579e-06,2.6821517e-06,1.960101e-06,6.720818e-06,2.3310415e-07,1.3304143e-06,2.2603017e-05,2.673975e-07,5.914678e-07,4.333395e-07,7.6104317e-07,1.0256144e-06,1.996956e-06,7.256372e-07,3.4130738e-07,4.210517e-11,3.1148767e-05,4.757234e-06,2.8634818e-07,2.0285163e-06,9.53946e-07,2.7499152e-07,1.5093447e-07,1.2372106e-05,6.0287857e-06,3.1093148e-07,1.1607961e-07,4.395944e-11,2.3223814e-13,3.967116e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1002_Length_715,DNA/TcMar,0.9968973994255066,NODE_Basic_1002_Length_715#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1002_Length_715#DNA/TcMar-Tigger,0.0005443855,3.1737946e-09,0.99787223,5.048592e-06,0.0013749993,0.00010975882,8.252764e-12,9.366617e-05,2.6594452e-15,0.00039218113,0.00012389416,2.6626445e-05,2.7291762e-07,1.4108336e-06,4.995189e-13,3.104676e-09,1.1717549e-12,6.792128e-11,2.5430445e-14,0.0009411321,0.9968974,2.353135e-08,3.1865766e-10,3.7603905e-07,4.802758e-06,1.8612285e-05,1.2713153e-07,9.382271e-07,8.344975e-06,1.9554294e-08,2.493981e-07,1.5994026e-07,1.9708175e-09,1.0678629e-09,8.490985e-08,3.761687e-10,3.2758615e-10,1.502564e-11,0.0010858977,0.00016281422,7.310339e-08,1.9870291e-05,7.528686e-07,1.7625696e-06,1.4579817e-09,4.747418e-05,5.2916035e-05,3.5215354e-08,2.6771682e-08,6.180681e-10,3.2412116e-14,3.3742256e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1003_Length_331,DNA/TcMar,0.9981646537780762,NODE_Basic_1003_Length_331#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1003_Length_331#DNA/TcMar-Tigger,0.00072431745,1.7277074e-06,0.998694,1.7547039e-06,0.0005601503,1.5642847e-05,1.9959412e-08,2.49272e-06,1.1923351e-09,0.00011362424,0.00035752793,0.00015584317,7.570988e-05,2.160643e-05,5.8183867e-09,1.7140682e-06,1.7703219e-09,1.1827559e-08,4.119499e-11,0.00045182853,0.99816465,2.5548758e-05,4.620713e-07,7.802825e-06,4.3925315e-06,7.513391e-06,1.2954205e-06,1.1054165e-06,1.7673206e-05,2.8480217e-08,4.8672614e-06,1.4938494e-06,1.1415409e-08,1.2990577e-06,3.951139e-06,1.8980892e-08,1.4037766e-08,6.835222e-10,0.00050094974,9.46653e-06,4.1391306e-07,2.8754874e-05,5.621988e-06,2.775776e-07,1.02734345e-08,1.1368203e-05,2.6747882e-06,7.009206e-08,3.0830356e-07,1.8730415e-11,1.4325512e-15,2.3409673e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1004_Length_2673,DNA/TcMar,1.0,NODE_Basic_1004_Length_2673#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1004_Length_2673#DNA/TcMar-Tigger,1.8765756e-10,6.031485e-15,1.0,1.877414e-13,3.4054748e-10,3.0285555e-11,2.2890291e-17,1.0718131e-14,1.7901826e-22,2.2811118e-13,1.7803811e-10,5.0289144e-12,8.329586e-13,3.5294734e-12,3.692996e-21,1.4244813e-17,6.389298e-22,6.017239e-15,1.3099051e-27,2.1148591e-13,1.0,1.6055906e-15,2.0595254e-14,1.3574841e-16,6.8177983e-15,2.3441804e-16,1.1298119e-15,1.5287477e-17,5.719191e-16,1.0018006e-18,5.4264186e-17,1.642212e-15,1.1372817e-19,2.8809944e-16,2.493741e-15,1.4516123e-19,4.0681843e-18,3.3244478e-26,2.2831928e-10,4.9340226e-11,8.662745e-12,7.241471e-13,5.983594e-12,1.9900356e-13,1.7538496e-14,1.7537785e-11,2.7372965e-11,8.1899944e-13,6.3686973e-13,7.146129e-23,7.003376e-28,9.343247e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1005_Length_654,DNA/TcMar,1.0,NODE_Basic_1005_Length_654#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1005_Length_654#DNA/TcMar-Tigger,2.5343555e-11,2.5333078e-14,1.0,3.5354591e-13,1.9919864e-12,1.9616132e-11,1.3052363e-15,2.7624566e-16,1.6082739e-17,3.612967e-17,1.9794522e-12,1.0778045e-14,2.3353272e-11,1.6280198e-17,1.2868271e-23,1.2279222e-14,1.057719e-19,1.3053748e-14,8.152516e-22,1.2789623e-13,1.0,3.8906388e-16,1.3644409e-16,2.3612428e-15,4.2929167e-15,9.482707e-15,1.6903242e-17,1.228412e-16,3.271504e-14,1.8990042e-17,2.1876174e-17,2.6803861e-17,1.3560031e-17,1.7801366e-16,1.465537e-14,4.805851e-18,9.333357e-19,2.1792727e-16,1.9312058e-12,2.0091715e-15,1.6331014e-16,1.3566491e-16,9.8046605e-17,1.2914447e-18,5.9852403e-18,4.9148717e-14,3.2594783e-15,3.9252354e-16,5.5621003e-15,1.1241173e-18,1.10192274e-26,3.5546023e-18
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1006_Length_1073,DNA/TcMar,1.0,NODE_Basic_1006_Length_1073#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1006_Length_1073#DNA/TcMar-Tigger,6.0362003e-16,2.0936792e-21,1.0,3.04197e-18,1.1358658e-16,8.5787126e-16,1.7133842e-24,1.4997701e-22,4.6105974e-32,3.4079664e-21,5.985051e-16,3.8124363e-20,4.9165295e-18,1.5681828e-19,5.847635e-31,5.5288174e-25,2.1896577e-31,2.0931262e-21,1.0690719e-37,4.931496e-22,1.0,2.0826286e-23,6.219194e-23,2.7416904e-24,1.506231e-23,1.5897685e-23,4.1617984e-26,5.227672e-28,2.2038434e-23,6.591456e-27,9.3775725e-27,2.136949e-25,1.7957779e-29,1.3420518e-25,4.0501517e-22,2.606372e-28,7.052462e-30,2.420841e-34,1.1230607e-16,1.0047739e-19,5.1270468e-21,6.4623264e-23,6.172164e-22,1.4342862e-24,5.7218044e-25,1.1042741e-18,6.886631e-20,3.620243e-22,4.497824e-22,3.815585e-34,1.3278e-40,2.51518e-22
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1007_Length_1188,DNA/TcMar,1.0,NODE_Basic_1007_Length_1188#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1007_Length_1188#DNA/TcMar-Tigger,9.426654e-16,5.4846605e-20,1.0,1.1848765e-17,1.753743e-15,6.694553e-16,1.3862189e-23,4.6312804e-22,2.520307e-31,6.59212e-21,9.266538e-16,1.3220087e-19,1.5622459e-17,2.5024902e-19,4.458362e-31,1.7502042e-23,1.2508e-29,5.4829105e-20,6.943985e-36,5.6244117e-21,1.0,4.899747e-23,2.899829e-22,1.0901579e-23,2.7815985e-22,6.915763e-23,1.0544866e-24,4.0053867e-26,7.988467e-23,2.3856128e-25,2.73174e-25,6.820264e-24,1.6132173e-28,4.9741684e-25,2.4059154e-21,2.5786334e-27,7.816294e-28,9.76454e-33,1.7117365e-15,1.4787117e-18,4.7223715e-19,1.0398743e-21,1.96736e-20,3.828533e-23,4.5751673e-23,3.8103612e-17,1.9071383e-18,7.344873e-21,1.5598048e-20,2.664682e-32,1.6405059e-38,1.3824107e-21
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1008_Length_852,DNA/TcMar,0.9974432587623596,NODE_Basic_1008_Length_852#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1008_Length_852#DNA/TcMar-Tigger,0.00043352632,1.2282441e-08,0.9989881,1.2644008e-06,0.00024764292,0.00032662845,7.330942e-11,2.8525415e-06,3.9248733e-09,7.074807e-07,0.00032626183,9.864382e-06,8.055444e-05,1.6136604e-05,1.5488628e-09,1.2167206e-08,7.690988e-12,1.0753364e-10,1.0326595e-14,0.0007031901,0.99744326,5.598405e-05,1.2674283e-05,1.5551428e-05,1.694899e-05,0.00020067845,3.6678434e-06,4.0627833e-06,2.6396312e-05,2.6694133e-06,4.7702756e-06,2.2531715e-07,5.036878e-06,1.6925052e-05,0.00032473519,0.00015087135,3.0765733e-07,4.1563216e-12,8.787385e-05,2.0743679e-05,9.127632e-06,3.831691e-06,5.003894e-07,1.10385486e-07,3.461826e-08,8.61053e-05,3.6631307e-05,9.80111e-07,4.142633e-07,4.0432523e-12,2.1930568e-15,1.2896741e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1009_Length_323,DNA/TcMar,0.9974241852760315,NODE_Basic_1009_Length_323#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1009_Length_323#DNA/TcMar-Tigger,0.0018826083,4.952253e-07,0.99752,3.3229563e-07,0.0005462748,4.7479512e-05,3.5175958e-09,2.6834355e-06,2.8750948e-08,4.8273476e-05,0.0011423156,3.4450262e-05,0.0006510077,6.531999e-06,2.907599e-08,4.5540133e-07,4.5306228e-10,3.93691e-08,1.7906736e-12,3.6569236e-05,0.9974242,4.0799273e-07,8.030356e-07,1.3969128e-05,3.516267e-06,6.3271623e-06,7.6592e-07,1.2123007e-07,2.7030555e-05,1.4852193e-08,2.4723354e-06,8.094381e-07,3.2322703e-08,2.6560141e-07,1.0612381e-06,3.5782474e-08,1.638113e-06,4.278476e-09,0.00016679644,0.00020532559,7.912893e-06,4.9498143e-05,3.3671415e-06,1.1537439e-05,5.785015e-07,6.721304e-05,6.7535425e-06,4.2912698e-06,1.4777922e-06,2.0547091e-08,7.1657923e-14,2.1502521e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1010_Length_2718,DNA/TcMar,1.0,NODE_Basic_1010_Length_2718#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1010_Length_2718#DNA/TcMar-Tigger,3.8721942e-14,4.583936e-19,1.0,1.5464032e-16,4.6159127e-13,3.2751125e-14,2.5766155e-21,7.5716325e-18,2.078878e-27,2.5296318e-17,3.021336e-14,6.65047e-17,1.6364275e-17,8.400418e-15,6.7424804e-25,9.355448e-20,8.339003e-26,3.6483905e-19,8.959689e-33,1.871461e-17,1.0,1.1861461e-19,3.9984435e-17,1.7038473e-18,7.1394734e-19,6.0463315e-19,5.1148625e-19,1.1329592e-21,4.4311694e-21,4.0453166e-23,9.145181e-21,2.8211605e-21,5.929285e-22,1.3261409e-21,4.841433e-20,1.1130432e-22,5.0148834e-25,2.9627196e-33,3.5969798e-13,2.9871115e-14,3.7376975e-14,2.8443542e-17,4.657744e-16,7.476739e-18,1.1570397e-17,1.8412961e-14,1.557314e-14,1.9820683e-18,7.605991e-18,3.5482704e-29,1.6268095e-31,1.363051e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1011_Length_973,DNA/TcMar,0.4426752030849457,NODE_Basic_1011_Length_973#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1011_Length_973#DNA/TcMar-Tigger,0.42110988,6.908022e-05,0.47689342,3.270421e-05,0.06339799,0.004384324,0.030055556,0.0040567783,3.519219e-07,0.17158757,0.23288397,0.012435346,0.003252789,0.00093386,1.6358077e-05,6.436868e-05,3.837132e-07,4.272889e-06,5.494244e-08,0.0074234246,0.4426752,0.00020965115,1.0509974e-05,0.004965506,0.005976557,0.0003021713,0.007864874,0.00042442643,0.0025534772,0.0018742188,0.00024699222,5.4943066e-05,1.4094327e-05,0.0002323182,0.00203653,5.1105985e-06,2.3403703e-05,2.891376e-08,0.04043483,0.0012670426,0.001323128,0.00088968716,0.004747671,0.00019029372,2.5971733e-05,0.0027908043,0.011326972,3.287866e-05,0.00010538343,8.5157744e-08,2.3245452e-11,0.0002632372
