file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_973_Length_923,LTR/ERV,1.0,NODE_Basic_973_Length_923#LTR/ERV1,LTR/ERV1,NODE_Basic_973_Length_923#LTR/ERV1,8.980072e-10,1.0,2.8948604e-11,2.683495e-18,2.724915e-12,3.4156658e-19,5.3832485e-12,3.483609e-13,3.8585206e-24,2.9340292e-13,1.1477908e-13,1.7320813e-11,1.0763812e-18,6.7024984e-12,4.973594e-15,6.428768e-10,1.6256988e-13,3.6503785e-17,4.795968e-11,1.6042385e-17,2.9033982e-14,8.742746e-18,6.1794537e-22,1.8228882e-10,2.537922e-13,1.0578022e-20,1.6014922e-18,3.3752722e-19,1.0,8.4288635e-12,4.3493067e-15,1.7088302e-14,2.738161e-14,9.02727e-20,2.7884214e-11,7.818269e-17,1.4407082e-14,1.6652279e-17,2.4555932e-14,9.500371e-14,1.200338e-18,3.4331376e-21,9.295323e-13,4.114307e-21,5.631712e-19,6.5046295e-18,3.4893242e-32,7.87025e-16,3.7695434e-23,2.6831092e-18,5.159076e-25,3.4758817e-22,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_974_Length_472,LTR/ERV,1.0,NODE_Basic_974_Length_472#LTR/ERV1,LTR/ERV1,NODE_Basic_974_Length_472#LTR/ERV1,8.514988e-20,1.0,5.606977e-20,1.29672474e-23,9.888897e-22,5.747199e-26,3.473816e-24,2.5236602e-27,5.2692e-41,2.3114547e-23,5.7003976e-26,4.621517e-20,1.7734099e-31,4.5318087e-24,2.2713625e-29,3.8270484e-20,5.8963477e-28,4.226128e-30,3.3393176e-23,2.736095e-32,3.4444182e-27,1.939761e-31,7.7927624e-35,6.031222e-22,7.2263954e-28,6.725056e-37,1.9793783e-31,3.472519e-27,1.0,7.1599286e-19,2.9908517e-30,2.011366e-23,4.320617e-22,1.4232506e-30,5.606123e-20,3.2790014e-29,1.2638189e-24,5.3190337e-30,2.7290415e-26,8.401323e-27,3.734706e-30,2.0816586e-32,7.245223e-24,1.4206545e-35,6.700289e-35,1.1072547e-29,0.0,5.01853e-29,1.0801897e-26,1.2956438e-23,2.459956e-35,7.262781e-30,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_975_Length_600,LTR/ERV,1.0,NODE_Basic_975_Length_600#LTR/ERV1,LTR/ERV1,NODE_Basic_975_Length_600#LTR/ERV1,1.0611186e-20,1.0,3.356093e-22,3.1607472e-26,8.655073e-23,1.3829527e-26,1.6609675e-23,1.521063e-25,2.02747e-40,8.299873e-25,3.427757e-24,9.93014e-22,3.8814927e-31,6.7766465e-23,5.230958e-30,8.352806e-21,1.6091372e-27,2.304179e-30,9.220657e-24,4.19198e-32,4.961053e-26,4.076593e-31,8.2271044e-36,1.1839931e-21,4.3303435e-26,1.0103354e-34,7.591604e-29,3.3686176e-26,1.0,9.493246e-21,6.828444e-30,1.8340902e-22,1.16423145e-23,1.3998923e-30,3.355887e-22,7.1407887e-31,4.2849515e-28,8.42871e-32,8.11037e-29,1.3211923e-28,2.2549396e-34,2.2731283e-34,1.9957019e-26,4.0330348e-38,3.2892103e-36,3.519807e-32,0.0,9.339031e-31,4.2627277e-28,3.1179558e-26,2.186597e-36,1.6411146e-30,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_976_Length_610,LTR/ERV,1.0,NODE_Basic_976_Length_610#LTR/ERV1,LTR/ERV1,NODE_Basic_976_Length_610#LTR/ERV1,2.9900903e-13,1.0,1.8486246e-13,1.766435e-20,3.8313244e-18,2.3800183e-21,2.7792723e-17,8.797532e-18,4.182145e-30,4.019098e-16,3.4264278e-18,1.3084201e-14,5.651966e-24,2.5778955e-16,1.1924774e-19,7.409906e-14,5.133227e-19,2.4676783e-20,1.4625735e-15,2.4460344e-23,2.1814934e-20,2.6332283e-22,3.7385403e-26,2.096985e-13,9.01996e-19,1.0015971e-24,9.317135e-23,1.9811917e-23,1.0,5.694683e-14,1.5564668e-20,2.8419792e-18,4.3337676e-17,1.7637264e-22,1.8400806e-13,7.1867613e-19,9.8223244e-17,8.3509083e-22,1.5180005e-17,8.660663e-18,3.1715583e-22,4.6781447e-24,7.311151e-16,3.7572582e-25,2.1394845e-23,1.950888e-21,3.384641e-38,5.1381647e-19,8.363315e-24,1.7655356e-20,1.4166552e-27,6.301638e-25,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_977_Length_6758,LTR/ERV,0.9999989867210388,NODE_Basic_977_Length_6758#LTR/ERV1,LTR/ERV1,NODE_Basic_977_Length_6758#LTR/ERV1,3.777498e-07,0.99999905,5.8777704e-07,1.3192419e-18,2.792471e-11,8.6542355e-19,9.619457e-09,7.1189e-11,2.998103e-19,7.793801e-09,2.6873812e-11,1.8974153e-09,1.09814755e-14,1.10134124e-07,1.316068e-07,2.4545035e-10,1.0479473e-07,3.7264755e-13,2.6511402e-09,4.8933947e-12,8.067431e-10,2.8453854e-12,2.0138588e-19,1.6281826e-08,1.502765e-09,1.8339993e-14,1.8220453e-14,9.901272e-18,0.999999,5.605147e-08,2.67376e-10,6.816278e-12,1.3996782e-10,1.8256841e-12,5.08467e-07,2.5351467e-11,7.710286e-11,6.903112e-11,5.034569e-09,5.6543144e-08,5.36498e-13,2.2934419e-13,1.71853e-08,1.12521415e-14,3.437254e-15,4.93421e-17,1.4355027e-22,3.7474196e-10,5.513576e-23,1.0883458e-18,7.671825e-21,2.2316922e-19,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_978_Length_465,LTR/ERV,1.0,NODE_Basic_978_Length_465#LTR/ERV1,LTR/ERV1,NODE_Basic_978_Length_465#LTR/ERV1,3.3985773e-10,1.0,2.915418e-11,1.00601764e-13,1.1029997e-12,7.7032554e-19,1.7850884e-11,1.1387553e-12,3.4950203e-22,5.5519265e-12,3.7066246e-14,2.5961e-10,4.968429e-18,1.445304e-12,4.2145323e-16,3.8033125e-11,1.7456844e-13,2.7964957e-16,1.7487388e-11,8.7664284e-17,6.341605e-14,3.524238e-15,4.5807947e-20,1.7443815e-11,6.7440878e-15,1.8544933e-17,2.2584403e-18,5.3637312e-20,1.0,7.181133e-10,9.160392e-16,8.595104e-13,7.884818e-12,4.638172e-16,2.9103345e-11,2.698467e-18,1.2885577e-14,6.0047886e-18,1.038775e-15,2.1923117e-14,1.4669962e-19,6.0942214e-22,1.4133424e-14,5.0316516e-21,3.8770085e-20,2.5774465e-21,1.5375578e-33,8.4446654e-16,9.61659e-17,1.00503725e-13,4.0627695e-22,1.8708133e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_979_Length_765,LTR/ERV,1.0,NODE_Basic_979_Length_765#LTR/ERV1,LTR/ERV1,NODE_Basic_979_Length_765#LTR/ERV1,8.3018634e-11,1.0,2.8673841e-11,8.583488e-17,8.312967e-12,4.328113e-19,1.044339e-12,1.112923e-13,2.7318496e-21,1.182286e-13,2.741125e-15,6.219344e-11,4.2719606e-19,2.2929553e-13,2.7026031e-16,5.178861e-12,7.850433e-15,1.2154617e-16,1.07160815e-13,6.248292e-16,5.3321677e-16,3.2019367e-16,4.341647e-21,1.5176005e-11,3.1396477e-15,3.057556e-18,3.891954e-17,2.5532615e-18,1.0,1.2899095e-11,5.639293e-16,1.3842944e-13,4.2664329e-13,1.1985965e-17,2.7677449e-11,1.3358097e-16,9.462242e-15,1.26799864e-17,2.562867e-15,1.0867485e-14,3.4231635e-18,1.8834562e-23,9.730233e-13,1.7844677e-21,8.843205e-20,4.5090285e-18,3.014097e-31,3.2208015e-16,3.17812e-19,8.549297e-17,4.492214e-23,2.4048656e-20,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_980_Length_903,LTR/ERV,1.0,NODE_Basic_980_Length_903#LTR/ERV1,LTR/ERV1,NODE_Basic_980_Length_903#LTR/ERV1,6.4655338e-15,1.0,7.259835e-15,1.7262916e-21,1.0257812e-17,3.4356754e-25,2.1352312e-16,6.990102e-17,8.0486625e-31,6.6855905e-18,4.0754992e-19,1.069819e-16,3.0851295e-25,6.1633323e-18,3.5457986e-21,2.636148e-15,3.053466e-20,6.793576e-23,3.9614308e-17,3.7774715e-25,4.2779637e-21,1.1615702e-23,3.2577083e-28,3.6691273e-15,3.6780607e-19,2.0733043e-26,1.2271943e-24,1.0910802e-26,1.0,5.8651956e-14,1.0932675e-18,1.1516851e-18,2.4957454e-18,4.0297186e-21,7.230534e-15,2.1788516e-20,4.1817196e-19,3.548564e-24,2.5987086e-19,7.490067e-19,2.487516e-23,6.3490083e-26,2.78429e-17,4.1345585e-28,1.4254011e-23,2.1098464e-24,7.6177606e-38,9.5985885e-21,4.402946e-24,1.7172712e-21,7.0878108e-28,4.6167035e-24,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_981_Length_872,LTR/ERV,1.0,NODE_Basic_981_Length_872#LTR/ERV1,LTR/ERV1,NODE_Basic_981_Length_872#LTR/ERV1,2.0546455e-13,1.0,1.1511632e-13,8.989195e-20,5.0148083e-17,8.1322396e-23,1.5477494e-15,2.7805554e-17,1.8699876e-28,2.5257824e-16,2.6914376e-19,2.7407816e-15,1.3931636e-22,1.0231667e-16,2.1834112e-20,2.4481683e-14,6.276188e-19,2.6146256e-21,7.913213e-16,8.1548824e-23,5.4030468e-20,1.9595044e-21,3.837628e-25,1.7709272e-13,2.1771257e-18,3.6550557e-23,2.2684295e-22,2.5693866e-24,1.0,8.699498e-15,5.977756e-20,3.577705e-18,1.5028838e-17,5.075169e-21,1.1453146e-13,1.5888275e-19,3.6420704e-18,1.287534e-22,9.081995e-19,2.7143338e-17,1.2874258e-22,1.7403877e-24,5.528452e-16,2.1164906e-25,9.390733e-24,7.485154e-22,3.7022463e-34,1.5148212e-19,1.3648263e-21,8.7697785e-20,3.7121694e-25,8.289672e-22,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_982_Length_900,LTR/ERV,1.0,NODE_Basic_982_Length_900#LTR/ERV1,LTR/ERV1,NODE_Basic_982_Length_900#LTR/ERV1,3.223075e-11,1.0,5.577912e-12,3.3163279e-19,1.901478e-15,1.7133092e-20,5.420882e-14,1.7280296e-15,7.038735e-28,1.3104815e-13,2.0996594e-16,4.3251394e-13,2.517391e-20,3.5323795e-13,1.4607239e-17,2.3787873e-11,1.0351301e-15,1.667403e-18,1.7011771e-12,3.9642083e-19,1.5350358e-17,3.571268e-19,2.210058e-22,5.8231345e-12,4.8669417e-16,8.450015e-20,6.7290283e-20,1.6428841e-21,1.0,8.1530773e-13,9.353393e-18,3.7328377e-16,4.5110857e-16,7.3250217e-20,5.5331343e-12,5.112987e-17,2.5392952e-16,1.6072877e-20,1.2104137e-15,8.318699e-15,1.3958447e-20,3.3647425e-21,3.4875314e-14,2.56016e-22,4.0413373e-20,4.0096445e-19,3.981404e-33,6.774744e-17,9.482807e-22,3.302724e-19,8.359234e-25,4.1123667e-22,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_983_Length_766,LTR/ERV,1.0,NODE_Basic_983_Length_766#LTR/ERV1,LTR/ERV1,NODE_Basic_983_Length_766#LTR/ERV1,1.00042225e-10,1.0,3.0793874e-12,8.0759485e-22,1.2657536e-16,2.219356e-25,1.757159e-14,7.481605e-15,6.284277e-30,5.8126696e-15,2.5221915e-16,5.651273e-13,2.6657168e-21,8.617782e-14,1.497716e-16,8.92343e-11,5.9543677e-17,1.2008884e-18,9.964375e-12,1.8376402e-22,3.243164e-19,3.1028627e-20,3.421916e-24,1.85858e-13,9.754378e-17,5.0564923e-24,1.2948028e-21,2.4872414e-23,1.0,3.129195e-11,5.3340883e-15,7.0996925e-17,5.15096e-15,3.4948924e-19,3.0716478e-12,1.3243042e-18,3.7398829e-16,1.038002e-22,5.1090673e-15,1.3216106e-16,1.2654222e-23,8.6739756e-26,2.1190547e-15,1.554316e-26,7.7621124e-19,3.4001148e-23,2.9716876e-33,3.5585715e-18,5.0055033e-26,8.074904e-22,3.066374e-27,5.1296232e-26,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_984_Length_781,LTR/ERV,0.9999654293060303,NODE_Basic_984_Length_781#LTR/ERV1,LTR/ERV1,NODE_Basic_984_Length_781#LTR/ERV1,3.011299e-05,0.99996567,4.1298035e-06,1.6645136e-15,1.0939065e-09,5.7605487e-17,8.6945846e-08,1.4461258e-09,5.588418e-21,6.213199e-07,4.5882294e-09,1.3875115e-06,2.9587086e-12,3.4201332e-07,2.4160014e-09,7.4003465e-06,2.1689885e-09,1.3733756e-09,6.8087314e-07,2.5951423e-13,1.2399506e-10,2.0398538e-10,2.7654123e-14,1.9667485e-05,2.5631914e-09,4.0407884e-13,5.314901e-13,7.7010653e-16,0.9999654,2.548422e-07,3.801792e-10,6.7572364e-11,3.5585286e-09,2.3353082e-12,4.120729e-06,7.3806926e-11,6.901224e-10,8.2672645e-14,9.150662e-10,1.4469734e-09,4.9640095e-14,3.8096948e-16,5.522156e-09,1.0759155e-15,3.604672e-11,1.8057631e-14,3.8480398e-21,3.9004378e-10,2.2082708e-20,1.6583434e-15,1.1080739e-18,5.039827e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_985_Length_6598,LTR/ERV,0.9999656081199646,NODE_Basic_985_Length_6598#LTR/ERV1,LTR/ERV1,NODE_Basic_985_Length_6598#LTR/ERV1,1.17995505e-05,0.99997246,8.409081e-06,3.096105e-13,9.771589e-08,1.2693273e-15,7.112175e-06,9.775448e-08,1.9382447e-15,2.7751259e-08,2.448659e-08,2.1617844e-07,8.5345016e-11,8.06327e-07,2.2062916e-06,4.9282143e-08,4.339586e-06,4.3669787e-10,7.6188684e-07,7.199459e-10,1.6917471e-07,8.851452e-09,4.071643e-15,2.9560606e-06,2.3189484e-07,5.3362137e-10,3.27074e-12,7.340799e-17,0.9999656,6.620313e-06,7.4208934e-08,5.8658682e-09,1.8591851e-07,1.8498445e-08,7.794106e-06,3.9876388e-10,6.876281e-09,3.3548783e-10,1.3375405e-08,4.0903768e-07,1.1799928e-10,1.1685906e-12,1.8098436e-07,1.1543759e-12,9.869427e-13,5.2684275e-17,3.4003207e-20,3.8444794e-09,9.789541e-18,2.8773853e-13,1.0780055e-15,2.078418e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_986_Length_734,LTR/ERV,0.9996604919433594,NODE_Basic_986_Length_734#LTR/ERV1,LTR/ERV1,NODE_Basic_986_Length_734#LTR/ERV1,3.8308867e-06,0.9999645,3.115759e-05,2.9440164e-09,1.894792e-08,1.4360495e-10,3.9862755e-07,6.517042e-08,3.9453995e-14,5.452703e-07,9.5296656e-07,1.2081579e-06,3.2985471e-13,6.228011e-08,9.04871e-09,1.09883814e-07,3.2233306e-08,3.3712098e-09,5.617524e-07,7.5483875e-10,7.124411e-08,5.026639e-11,1.2525926e-15,2.7356538e-07,9.223176e-11,1.5521577e-10,4.0151852e-14,5.9688254e-11,0.9996605,0.0002930162,7.628241e-06,2.3651592e-06,9.423506e-07,1.8829995e-11,2.867643e-05,2.5419942e-07,6.485108e-07,1.2486403e-07,6.6128894e-07,2.0630623e-07,6.6961183e-09,1.9051332e-11,2.9370557e-07,1.0581671e-09,7.6573914e-10,6.681804e-09,4.308403e-22,2.770647e-07,8.9509216e-13,2.9411302e-09,7.0817e-13,1.2830337e-12,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_987_Length_782,LTR/ERV,1.0,NODE_Basic_987_Length_782#LTR/ERV1,LTR/ERV1,NODE_Basic_987_Length_782#LTR/ERV1,4.1136135e-17,1.0,7.246187e-17,1.5051469e-21,8.705546e-21,2.4571061e-20,1.7922898e-19,1.8286569e-20,5.8670604e-34,1.3542309e-18,1.4762912e-19,9.400221e-19,4.3703594e-26,2.991178e-20,8.810614e-24,4.0008855e-19,3.1287274e-22,2.9994548e-25,1.040585e-18,2.347033e-27,1.530229e-20,1.2670584e-25,3.2128398e-34,3.7207984e-17,6.3881144e-24,1.0156918e-28,6.748783e-26,5.441727e-23,1.0,4.024353e-12,3.290608e-19,3.6592837e-16,7.665983e-15,3.379022e-23,7.239806e-17,5.390983e-21,1.11647645e-20,4.7833616e-23,4.624394e-23,2.409065e-22,4.305149e-24,1.4664966e-25,4.6885783e-20,2.6340083e-29,6.6503555e-27,2.920539e-26,1.4e-44,2.1543447e-23,1.71778e-26,1.505128e-21,1.4315263e-29,1.5838179e-27,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_988_Length_634,LTR/ERV,0.9999996423721313,NODE_Basic_988_Length_634#LTR/ERV1,LTR/ERV1,NODE_Basic_988_Length_634#LTR/ERV1,2.0404786e-07,0.99999976,6.1753362e-09,3.060583e-13,4.6658107e-12,3.1379098e-14,2.0734516e-09,1.0753787e-09,1.5214219e-18,3.3043959e-09,8.9604413e-10,3.2253773e-08,2.5559833e-16,2.3638977e-09,4.56662e-11,6.8736234e-08,6.409649e-11,5.261117e-13,8.8209875e-09,2.4514287e-14,6.5146644e-10,6.139687e-13,1.2125716e-17,8.690963e-08,5.168044e-13,1.1466497e-14,1.0724e-16,5.9081005e-15,0.99999964,6.3131665e-08,5.4681794e-11,1.3137318e-09,2.0222932e-09,7.594846e-14,6.1372374e-09,1.720264e-14,2.2866114e-11,1.5265722e-13,8.207304e-12,1.4918471e-12,3.7650887e-16,2.9964234e-17,3.2522598e-12,1.1436141e-16,1.215942e-15,1.8844581e-16,3.74255e-27,2.1100144e-12,6.910108e-17,3.0597402e-13,2.3135125e-19,1.4912751e-17,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_989_Length_377,LTR/ERV,0.9992974996566772,NODE_Basic_989_Length_377#LTR/ERV1,LTR/ERV1,NODE_Basic_989_Length_377#LTR/ERV1,0.00069639616,0.9993036,6.9015904e-09,1.5642938e-12,2.928512e-12,2.0838213e-14,2.8931414e-08,3.0486507e-09,6.3174767e-16,3.2774929e-06,3.3360756e-08,0.00036834704,8.6440355e-11,3.7940042e-06,4.3935247e-09,9.333028e-05,4.422683e-09,5.5534455e-10,5.309807e-07,4.4035668e-13,4.255478e-08,5.7212755e-11,1.8075915e-14,0.00022702293,7.8052524e-09,7.427608e-13,1.7224129e-10,2.0983824e-11,0.9992975,5.890855e-06,5.028363e-11,3.7460693e-10,2.7776147e-07,1.1785546e-11,6.74364e-09,2.3927732e-14,5.1066887e-11,2.9240713e-13,6.108456e-11,6.52158e-12,1.974408e-14,1.8069577e-16,3.7423314e-11,3.9939668e-16,2.352185e-13,5.7573046e-16,2.5446225e-25,1.2808631e-12,8.481007e-17,1.5642071e-12,1.2228195e-18,7.5874615e-19,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_990_Length_640,LTR/ERV,1.0,NODE_Basic_990_Length_640#LTR/ERV1,LTR/ERV1,NODE_Basic_990_Length_640#LTR/ERV1,1.9002582e-13,1.0,7.550719e-11,6.9840216e-18,1.17344685e-17,1.0608468e-21,7.0372514e-15,8.742213e-15,1.21348974e-23,1.2392988e-15,2.7868964e-15,5.4914305e-16,6.167301e-26,4.093001e-15,1.1790415e-17,5.8263026e-14,2.4143501e-17,4.833235e-21,3.017401e-16,2.4507076e-23,1.2849012e-16,5.6233337e-22,7.61878e-30,1.2262831e-13,5.7486114e-22,6.111774e-25,7.99589e-26,1.1993613e-22,1.0,9.0617444e-11,1.8854559e-13,2.537423e-14,9.164269e-13,4.8499383e-19,7.539844e-11,5.4042587e-16,4.926818e-14,8.161829e-16,4.240885e-14,7.48603e-16,8.834286e-20,6.2287245e-21,1.279055e-14,7.464731e-23,1.0976684e-18,5.818187e-19,1.4300255e-32,2.1794164e-15,6.056143e-24,6.983988e-18,1.1089654e-25,2.8377655e-23,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_991_Length_657,LTR/ERV,1.0,NODE_Basic_991_Length_657#LTR/ERV1,LTR/ERV1,NODE_Basic_991_Length_657#LTR/ERV1,2.6930804e-09,1.0,1.678104e-10,7.103886e-11,4.7448772e-12,3.1953417e-14,7.355619e-11,3.2970683e-14,2.789378e-21,1.4127448e-10,2.4498648e-11,1.8876591e-09,4.330547e-17,6.0878094e-11,3.228903e-15,3.6595754e-10,4.2100694e-12,1.4433223e-15,1.5882705e-10,7.680621e-15,2.2860429e-12,3.404513e-15,2.7858942e-19,4.7429272e-11,2.4545382e-14,2.9721066e-17,3.3284524e-15,1.639372e-14,1.0,5.498137e-10,4.317041e-15,9.302781e-13,9.435177e-13,2.4446938e-17,1.6729781e-10,1.611029e-16,4.2479526e-13,3.732377e-15,5.4358028e-14,1.6551722e-14,2.2235196e-19,5.7475636e-18,1.2218962e-14,4.8699683e-20,1.2510365e-19,5.0616123e-19,1.883515e-32,7.386728e-16,1.7883905e-13,7.0846724e-11,6.3702655e-18,1.329637e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_992_Length_482,LTR/ERV,1.0,NODE_Basic_992_Length_482#LTR/ERV1,LTR/ERV1,NODE_Basic_992_Length_482#LTR/ERV1,6.0475605e-13,1.0,6.744621e-14,9.2638074e-17,7.7399986e-16,6.7666895e-19,1.4746302e-14,3.995623e-17,3.3066222e-29,4.2966383e-14,5.5772096e-16,4.8653155e-13,1.0994761e-22,4.4336347e-15,4.615923e-20,1.5157948e-14,5.711492e-17,2.9448683e-20,2.378874e-14,5.1647736e-22,1.287468e-16,6.7211737e-21,3.913063e-27,3.113283e-14,8.2114674e-19,1.17464805e-23,2.9510284e-22,4.7015643e-19,1.0,3.7581527e-10,3.680096e-18,7.224177e-13,1.801179e-12,1.3976604e-17,6.719849e-14,8.283143e-20,3.3451912e-17,6.8460686e-20,7.458523e-18,6.617193e-18,1.2424785e-21,4.4657575e-22,1.9992439e-16,7.917393e-24,4.8113857e-23,2.551345e-22,1.5180013e-37,1.2190757e-19,4.5265152e-20,9.259232e-17,3.7710035e-26,4.871913e-22,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_993_Length_697,LTR/ERV,1.0,NODE_Basic_993_Length_697#LTR/ERV1,LTR/ERV1,NODE_Basic_993_Length_697#LTR/ERV1,9.556215e-13,1.0,2.7800784e-13,2.453533e-16,1.7807887e-16,6.9895883e-19,4.582143e-16,8.779094e-18,1.1296301e-24,6.585821e-16,5.956496e-15,1.9295707e-13,6.789885e-21,2.80849e-16,2.0848375e-19,5.7776205e-14,1.6221022e-17,1.1116842e-19,8.2653326e-14,1.1094251e-21,7.230986e-16,3.393627e-21,2.274218e-25,6.1459567e-13,2.1780102e-18,4.8141938e-23,9.17097e-22,1.5430447e-18,1.0,1.9598517e-11,1.4288995e-12,5.5927858e-15,1.0445631e-14,1.6342604e-18,2.7685962e-13,1.0591808e-18,3.070098e-16,1.2391719e-19,9.431305e-18,2.1546429e-17,9.135398e-22,1.502333e-22,8.088323e-16,3.594062e-24,6.087487e-21,5.3086717e-20,1.3916873e-34,1.673178e-19,8.5609285e-19,2.4392725e-16,2.1948854e-22,5.697714e-19,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_994_Length_7816,LTR/ERV,0.9999997615814209,NODE_Basic_994_Length_7816#LTR/ERV1,LTR/ERV1,NODE_Basic_994_Length_7816#LTR/ERV1,1.5549489e-07,0.99999976,2.6339103e-08,4.426104e-18,7.553267e-11,1.6119298e-18,6.5741304e-08,6.3640894e-12,1.743743e-21,5.7593548e-09,1.1973551e-10,5.092033e-09,8.008782e-14,2.4021668e-08,4.7870454e-09,5.32261e-10,4.367999e-08,6.7692323e-12,4.2561e-09,3.1052357e-12,1.6755896e-09,6.116818e-11,6.2233445e-19,5.3383875e-08,1.2115998e-08,1.0808753e-13,1.1058823e-14,2.8376603e-17,0.99999976,2.7766554e-08,1.5827246e-10,1.5549647e-11,2.7816502e-10,6.731242e-13,2.5156709e-08,1.2083951e-12,2.9257942e-12,5.3161924e-13,4.942204e-11,9.604999e-10,6.994245e-14,1.0874485e-15,1.5281858e-10,3.832066e-16,8.4054214e-18,5.793724e-19,8.613624e-25,1.4916382e-11,3.550845e-23,4.2606043e-18,1.5678397e-21,1.6389658e-19,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_995_Length_2097,DNA/TcMar,1.0,NODE_Basic_995_Length_2097#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_995_Length_2097#DNA/TcMar-Tigger,1.0,1.1692128e-10,1.3182239e-11,1.8753855e-16,9.0236656e-14,9.102078e-17,1.8843531e-12,1.3786978e-13,3.1774892e-27,1.0,2.1103127e-18,1.1967559e-16,8.0327313e-19,1.5408326e-16,4.188032e-17,6.363489e-18,5.3265853e-15,3.167124e-16,5.102215e-19,5.087333e-17,1.9636773e-17,3.605052e-17,2.396961e-17,4.825399e-17,4.4610264e-18,4.1058312e-20,9.8771065e-20,1.9332564e-31,1.437969e-14,1.1631944e-10,4.0527552e-14,1.6619704e-13,3.807308e-13,8.3913187e-19,1.0845233e-11,2.2488294e-14,1.4101358e-13,8.876944e-13,1.8729349e-14,4.911523e-13,6.9175703e-19,1.9201707e-19,7.204388e-13,3.0903672e-19,1.8709853e-14,3.8235312e-31,9.3866876e-29,3.6779838e-14,1.445126e-26,1.8397856e-16,3.5599893e-18,6.0439736e-28,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_996_Length_735,DNA/TcMar,1.0,NODE_Basic_996_Length_735#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_996_Length_735#DNA/TcMar-Tigger,1.0,2.240988e-12,3.916154e-12,9.6030585e-14,5.358013e-14,3.1877918e-15,2.5840972e-13,1.5318908e-14,1.3070028e-26,1.0,7.4319564e-18,1.2821873e-19,1.314615e-16,1.1891232e-18,4.4179894e-20,2.0518861e-19,6.175427e-18,4.3614055e-21,4.3155667e-19,7.104287e-20,1.3692023e-22,2.0489608e-19,5.2510293e-23,2.4351858e-21,4.078169e-21,1.8360264e-25,3.119403e-23,1.2751471e-29,1.0585743e-15,2.136786e-12,2.5761374e-15,8.468045e-14,1.5886787e-14,1.2448433e-24,3.586343e-12,6.0144364e-18,7.863542e-17,1.6581158e-14,3.8708245e-15,6.047344e-15,1.5635761e-18,1.1458522e-21,3.0308162e-13,9.008594e-22,1.4017851e-16,9.811358e-29,6.9382585e-31,3.500236e-18,1.5332836e-25,9.602884e-14,1.7539558e-18,6.772859e-25,0.0
