file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1017_Length_562,LTR/ERV,1.0,NODE_Basic_1017_Length_562#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1017_Length_562#LTR/ERVL-MaLR,3.2878297e-11,1.0,6.383046e-11,2.695314e-14,8.8046513e-14,1.10838785e-20,1.9176568e-15,6.1324e-17,6.977243e-22,1.957008e-14,6.129544e-16,9.636269e-12,5.434937e-21,2.614833e-14,4.535317e-19,1.718084e-14,4.227276e-15,1.0509595e-17,2.2276141e-11,2.6789818e-18,2.7106491e-14,8.3297643e-20,2.3882725e-22,8.709957e-13,3.1571436e-17,7.345974e-20,8.604616e-19,1.1804895e-18,1.0,1.3687433e-10,2.7831397e-13,2.6441248e-14,1.2439892e-14,1.4736981e-16,6.327798e-11,1.2803279e-16,1.2748991e-15,1.8949953e-18,2.1764918e-15,4.1538102e-17,1.7469824e-20,3.662305e-22,5.488492e-13,3.1343778e-21,7.4171445e-19,6.629937e-21,5.2162797e-32,2.1178612e-19,6.429746e-17,2.518978e-14,3.450583e-21,1.6990612e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1018_Length_542,LTR/ERV,1.0,NODE_Basic_1018_Length_542#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1018_Length_542#LTR/ERVL-MaLR,9.769421e-18,1.0,5.138254e-18,2.3297805e-18,3.7511317e-19,5.2621156e-24,4.4894243e-22,7.5266027e-23,1.3986204e-32,1.1501579e-20,1.5457404e-22,5.709668e-18,8.052619e-28,1.9603684e-21,8.678307e-28,8.498281e-22,9.437065e-24,1.2053469e-26,3.9985853e-18,1.1185464e-26,2.280932e-20,5.4678954e-27,1.3315393e-32,2.3688553e-20,1.9251292e-22,1.3123393e-28,2.1215199e-25,5.4775045e-25,1.0,7.6818465e-12,6.140092e-20,2.3916716e-18,2.0159899e-16,2.2056442e-22,5.132205e-18,4.5640696e-25,3.7685264e-22,2.5772977e-27,9.756987e-26,1.4219645e-24,7.6417044e-28,1.9514713e-30,5.6704317e-21,3.9936945e-30,3.621295e-30,3.03967e-29,0.0,9.641023e-28,9.871138e-22,2.3282353e-18,4.86248e-27,5.5787415e-22,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1019_Length_520,LTR/ERV,1.0,NODE_Basic_1019_Length_520#LTR/ERVL,LTR/ERVL,NODE_Basic_1019_Length_520#LTR/ERVL,2.8399058e-13,1.0,6.578271e-11,1.8996573e-16,3.6336354e-15,1.3148209e-23,3.7954164e-14,1.238415e-16,2.3475076e-25,1.4897714e-14,1.6811706e-16,4.126026e-14,1.511276e-22,1.7446651e-14,9.177627e-21,5.135978e-15,1.4178076e-14,2.643115e-18,1.8543626e-13,8.446449e-20,3.2212547e-15,2.2968754e-20,3.726284e-24,2.2189136e-15,2.4513373e-17,7.1800395e-20,1.2568417e-21,1.4297764e-24,1.0,6.4114855e-12,6.6902384e-16,1.1724177e-17,8.23116e-12,6.366111e-18,5.548778e-11,1.431617e-16,1.576934e-12,7.2933957e-19,5.160488e-16,1.9793786e-16,4.1126748e-20,1.2078138e-20,8.717136e-12,4.5928487e-22,3.0707818e-21,7.3089774e-23,5.050795e-33,5.690295e-19,6.3215006e-24,1.899642e-16,1.7476168e-24,1.5303338e-21,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1020_Length_515,LTR/ERV,1.0,NODE_Basic_1020_Length_515#LTR/ERVL,LTR/ERVL,NODE_Basic_1020_Length_515#LTR/ERVL,1.0571262e-10,1.0,6.1893785e-10,5.9230646e-12,2.1360706e-12,3.115653e-18,2.4928367e-12,1.4300971e-15,6.1128757e-24,2.5956878e-12,1.985592e-15,1.9745606e-11,1.6898209e-18,2.5710425e-11,2.8685437e-19,6.5415804e-13,5.524662e-13,1.685547e-17,5.4814233e-11,1.1800227e-18,8.152993e-15,8.7281054e-18,1.3991941e-21,1.6283911e-12,1.4847022e-15,5.940094e-19,6.1524753e-19,3.144354e-20,1.0,1.6991873e-10,1.5932903e-15,1.5686246e-15,2.9115058e-11,8.586996e-16,5.421948e-10,6.9917985e-16,5.272928e-12,3.31935e-17,3.2679432e-14,1.9394744e-14,3.036977e-19,4.686067e-19,7.141722e-11,5.110033e-20,1.6951363e-19,4.0536878e-20,1.3504455e-29,9.642886e-18,8.7519266e-18,5.9229635e-12,2.614389e-20,9.2784327e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1021_Length_554,LTR/ERV,0.9999868869781494,NODE_Basic_1021_Length_554#LTR/ERVL,LTR/ERVL,NODE_Basic_1021_Length_554#LTR/ERVL,3.9405208e-08,0.9999982,1.7557107e-06,3.1560746e-10,7.5024453e-10,4.513522e-16,8.0010093e-10,9.938476e-11,2.2757116e-18,2.2595754e-09,1.9102904e-10,2.4657588e-08,1.1477671e-16,7.59043e-10,1.4318421e-13,2.531361e-10,1.510536e-10,5.211433e-13,1.06617035e-08,2.4165254e-13,3.7327125e-10,4.815023e-15,6.10554e-18,9.406362e-11,3.8258073e-12,7.311736e-15,3.3657996e-17,5.897031e-17,0.9999869,1.1336301e-05,2.2980606e-08,1.07518786e-10,9.241187e-09,3.735595e-12,1.0447716e-06,5.701047e-10,8.522749e-08,1.7863707e-11,2.3657243e-09,8.978951e-10,2.6126934e-11,9.330631e-14,6.218278e-07,2.7624268e-13,2.5808056e-12,1.0389117e-13,2.4864543e-25,3.1560676e-12,1.6137707e-14,3.1553854e-10,4.0625323e-16,5.2378603e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1022_Length_556,LTR/ERV,0.9999984502792358,NODE_Basic_1022_Length_556#LTR/ERVL,LTR/ERVL,NODE_Basic_1022_Length_556#LTR/ERVL,8.480693e-09,0.99999845,5.579577e-07,2.6235442e-10,9.880785e-07,1.0485538e-14,1.16516e-09,9.769403e-11,7.6559065e-18,9.647675e-10,1.4802068e-11,1.0909377e-09,1.2058413e-16,4.846624e-10,9.780532e-15,1.4854173e-10,2.630424e-10,9.534207e-13,5.3269997e-09,2.441545e-13,1.2975718e-11,4.8623178e-14,1.9374975e-17,1.6698573e-10,5.69657e-12,2.3580269e-14,3.3768895e-16,3.023063e-18,0.99999845,7.944295e-09,9.226399e-12,7.1511774e-13,1.6925522e-08,1.3747594e-13,4.776935e-07,3.2510192e-11,1.0959161e-08,1.889917e-13,4.1591324e-11,3.3861264e-11,1.1959501e-13,6.1706763e-16,6.919629e-08,4.9247057e-16,5.5256644e-16,3.1629964e-15,4.558698e-25,4.40241e-13,9.836601e-16,2.6229752e-10,3.586019e-16,5.5557193e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1023_Length_717,LTR/ERV,0.999277651309967,NODE_Basic_1023_Length_717#LTR/ERVL,LTR/ERVL,NODE_Basic_1023_Length_717#LTR/ERVL,1.4053409e-05,0.99928313,0.00032971546,1.4199086e-06,0.0003659627,8.596429e-10,5.690657e-06,1.3136271e-09,2.7084064e-12,1.1903288e-07,1.2735053e-06,3.0242763e-06,5.9386995e-13,3.903437e-07,9.9214734e-11,6.312933e-08,8.5229635e-07,3.4342185e-09,7.924485e-06,1.037555e-09,9.900203e-08,7.278581e-12,2.407693e-14,3.018086e-07,8.5237306e-10,9.0674385e-11,1.5543759e-13,9.297488e-12,0.99927765,2.5385693e-06,2.9922642e-06,2.9074182e-10,4.582853e-08,2.4779866e-11,6.619934e-05,1.009623e-05,6.624228e-05,4.155698e-09,6.133614e-08,1.1779819e-06,1.7315236e-09,9.3963115e-11,0.0001859186,8.8114085e-11,1.8208548e-09,6.857563e-09,2.485543e-18,4.9477746e-09,4.5083087e-11,1.3206137e-06,3.481484e-10,9.8901566e-08,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1024_Length_397,LTR/ERV,1.0,NODE_Basic_1024_Length_397#LTR/ERVL,LTR/ERVL,NODE_Basic_1024_Length_397#LTR/ERVL,9.401181e-11,1.0,1.7025345e-11,3.899839e-15,1.3668334e-14,2.1585158e-22,3.1267578e-13,8.939842e-14,1.5272824e-20,8.353836e-13,3.1904468e-15,5.3514693e-11,3.243996e-20,1.1551481e-12,9.805605e-19,7.731936e-12,8.45001e-15,2.969752e-16,2.6558275e-11,2.3384373e-18,2.7699754e-14,4.949226e-18,6.1668985e-22,4.176639e-12,9.593387e-17,8.5505085e-20,1.602291e-19,1.6574777e-20,1.0,4.5783937e-09,1.8424997e-13,6.952748e-14,1.8109246e-08,2.8828142e-12,1.6979026e-11,4.866256e-18,2.452421e-14,3.178137e-19,1.0815521e-15,3.383719e-17,1.0890258e-21,1.3876929e-21,2.0671238e-14,2.2941866e-20,1.1209671e-20,2.8474915e-21,5.1648535e-28,3.647147e-18,1.4241568e-18,3.8980037e-15,1.2601551e-21,4.0917947e-19,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1025_Length_464,LTR/ERV,0.9999998807907104,NODE_Basic_1025_Length_464#LTR/ERVL,LTR/ERVL,NODE_Basic_1025_Length_464#LTR/ERVL,6.0682557e-09,1.0,8.9953e-09,8.944456e-12,1.3660536e-11,1.2687211e-17,5.033983e-10,4.1835953e-12,9.740985e-19,3.8528465e-11,3.656087e-13,6.911774e-10,6.3916486e-18,1.3774967e-09,4.529286e-16,3.8274622e-10,5.6088318e-11,2.1644748e-13,2.3443811e-09,2.4403775e-15,6.2683058e-12,2.4066906e-14,4.8845803e-17,1.1707332e-09,2.2566728e-13,1.4623503e-15,1.1958319e-16,1.0137624e-18,0.9999999,7.03482e-08,6.6582603e-12,1.6166789e-10,4.266614e-08,1.8620027e-11,8.8900665e-09,4.158304e-14,1.85197e-11,1.8987686e-15,8.905641e-14,1.570675e-13,3.767885e-19,2.5412457e-18,8.641622e-11,6.214616e-17,4.690361e-16,5.4197374e-18,2.6661287e-23,5.8611482e-15,4.9339017e-15,8.887154e-12,9.808501e-17,5.2270542e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1026_Length_414,LTR/ERV,1.0,NODE_Basic_1026_Length_414#LTR/ERVL,LTR/ERVL,NODE_Basic_1026_Length_414#LTR/ERVL,1.04577475e-11,1.0,3.5194164e-11,1.1837353e-14,8.6330904e-13,7.977451e-21,6.068362e-12,1.1953776e-13,1.6963096e-20,1.5058527e-13,1.2405994e-15,1.5409407e-12,1.4496904e-20,8.3484347e-14,3.7898323e-20,1.866773e-12,9.729784e-15,1.4275937e-16,5.306796e-12,2.9736996e-19,2.6451421e-14,9.798596e-19,5.125242e-22,1.4710547e-12,5.483706e-16,3.0771183e-20,5.257408e-20,7.5322065e-21,1.0,7.7048e-11,1.0937123e-13,2.9129677e-14,3.144302e-11,1.8776064e-14,3.496789e-11,2.5363187e-16,4.0416665e-14,7.3275174e-19,5.7292165e-16,1.0125908e-16,1.0992386e-20,3.567562e-21,1.84919e-13,1.6539582e-21,1.7665851e-19,5.925134e-20,1.5710951e-27,9.110207e-18,1.438473e-18,1.1822361e-14,1.1633998e-20,1.35428376e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1027_Length_628,LTR/ERV,0.9948822259902954,NODE_Basic_1027_Length_628#LTR/ERVL,LTR/ERVL,NODE_Basic_1027_Length_628#LTR/ERVL,0.00011615523,0.9994223,0.00041398813,1.1029242e-06,2.168188e-05,3.0377718e-11,1.9154e-05,5.6452573e-06,5.9455895e-12,4.2536612e-06,2.4386409e-06,7.051937e-05,1.6543872e-10,8.811396e-06,3.573006e-08,1.1409096e-06,1.8596129e-06,6.4935655e-08,2.439954e-05,8.739269e-07,4.9821074e-07,1.6682288e-09,1.3205197e-11,1.2382095e-06,1.6390834e-08,2.6767712e-09,1.3036705e-10,2.4561207e-11,0.9948822,0.004097659,6.588562e-05,6.669714e-06,0.00036976623,1.5746283e-08,0.00016116531,2.561737e-07,9.7171305e-06,2.8045029e-09,7.7188344e-07,7.613135e-07,5.404659e-08,2.3594335e-11,0.00024122129,4.7113105e-09,7.527275e-09,1.8581519e-09,2.8151312e-16,2.4063306e-08,5.8655736e-10,1.1008755e-06,1.7598784e-10,1.2861194e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1028_Length_663,LTR/ERV,0.8627080321311951,NODE_Basic_1028_Length_663#LTR/ERVL,LTR/ERVL,NODE_Basic_1028_Length_663#LTR/ERVL,0.0020908257,0.9969932,0.0006116095,2.5145202e-06,1.6303768e-05,2.9784573e-09,0.00026013266,2.5455989e-05,7.4899226e-10,3.6828875e-05,3.542629e-05,0.0005026669,2.27558e-08,0.00059936574,2.7626554e-06,8.97665e-06,8.9888184e-05,2.0244468e-06,0.00076641043,1.1060965e-05,2.067434e-05,5.8617053e-07,2.6527194e-09,1.0337816e-05,2.9123244e-06,8.6015103e-07,1.7599955e-08,7.256863e-10,0.86270803,0.13132097,0.0010443282,6.9457376e-05,0.0018473307,2.9592202e-06,0.00041494018,1.9822257e-06,2.4675704e-05,9.5502095e-08,2.615267e-05,3.5577211e-06,6.2550236e-09,5.2015725e-10,0.00013803989,1.0880102e-08,1.930157e-06,4.880764e-09,6.6130564e-15,2.1288001e-07,1.5529543e-09,2.5055933e-06,6.8054242e-09,5.687612e-10,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1029_Length_1735,LTR/ERV,0.9988479614257812,NODE_Basic_1029_Length_1735#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1029_Length_1735#LTR/ERVL-MaLR,8.514649e-05,0.99886596,0.0010377804,1.9575772e-07,5.3211784e-06,8.2950123e-07,4.446995e-06,2.9326634e-07,1.3208845e-11,1.3712622e-05,2.062229e-06,5.56835e-05,1.6942638e-10,1.3125261e-06,9.167187e-08,6.360884e-08,4.659082e-06,1.13266125e-08,6.1873798e-06,1.7619162e-07,6.054962e-07,6.5423245e-09,9.266918e-12,5.046572e-07,4.9955343e-08,7.738588e-09,1.5615913e-10,1.1619745e-08,0.99884796,1.4829524e-05,7.401593e-07,3.0546073e-07,2.129969e-06,8.6664076e-10,0.0010031782,7.4676416e-07,7.793493e-06,1.2758591e-06,1.2851717e-06,8.280763e-06,9.06126e-09,9.068037e-09,1.3343506e-05,1.668993e-09,5.833004e-10,5.051088e-10,1.1245563e-15,1.8557656e-06,6.609871e-11,1.5732861e-07,8.8928437e-10,3.7473708e-08,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1030_Length_275,DNA/hAT,1.0,NODE_Basic_1030_Length_275#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1030_Length_275#DNA/hAT-Tip100,1.0,3.4755003e-16,2.4499032e-17,7.550936e-22,2.3905143e-17,5.017943e-26,6.56913e-15,9.541179e-19,1.8237293e-30,5.3804654e-20,2.1471127e-26,1.0,1.5016914e-25,5.3378488e-17,2.172856e-31,1.22707225e-24,1.0416114e-20,2.8724887e-24,2.8474986e-21,2.8853291e-30,8.34279e-25,1.0183502e-24,3.4464355e-27,3.307548e-26,5.4790516e-29,5.0276416e-32,5.532242e-32,1.4278014e-31,2.8203967e-20,3.1013127e-16,4.4380544e-20,2.9118603e-22,3.7345858e-17,1.4198408e-24,1.0420367e-17,1.4236601e-24,3.265257e-19,2.7302856e-19,2.5738733e-19,2.7088836e-19,4.3910217e-25,1.05785215e-26,8.925362e-18,2.2058924e-23,4.025279e-18,3.0202755e-32,1.8892182e-32,1.7013992e-22,6.0883535e-25,7.5448434e-22,4.5456136e-28,4.251137e-31,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1031_Length_342,DNA/hAT,1.0,NODE_Basic_1031_Length_342#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1031_Length_342#DNA/hAT-Tip100,1.0,3.7478497e-15,7.785271e-17,1.4209942e-22,3.4300303e-18,5.4824568e-30,1.0366467e-16,6.326587e-15,3.8348086e-31,1.7320502e-21,1.2271137e-25,1.0,2.5032581e-26,8.2701895e-19,3.4503075e-32,1.113806e-25,4.265024e-21,1.6585299e-23,7.910325e-22,1.6768144e-29,1.530792e-22,2.1230558e-24,8.921105e-29,3.317276e-27,2.3275046e-27,4.095158e-30,5.474635e-32,1.3391991e-31,5.60169e-18,1.9003354e-15,1.8215905e-15,2.1203428e-21,2.0320011e-17,6.206449e-24,2.6176559e-17,1.723933e-24,3.9696245e-19,1.738486e-19,1.93957e-18,5.0479116e-19,1.4521688e-23,3.3286735e-26,4.631663e-17,2.6564572e-23,2.344303e-18,6.9526085e-31,2.6926004e-33,2.4599614e-24,1.8462988e-24,1.4025274e-22,3.770611e-28,1.0231187e-30,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1032_Length_508,DNA/hAT,1.0,NODE_Basic_1032_Length_508#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1032_Length_508#DNA/hAT-Tip100,1.0,1.2006968e-10,5.5108692e-11,6.24546e-17,6.112814e-14,3.4732897e-22,4.4504192e-11,2.915902e-11,1.14882745e-20,5.314626e-13,4.9563273e-17,1.0,3.154137e-17,1.9558652e-13,1.7776571e-19,1.09710374e-16,3.643751e-13,5.1408625e-14,1.8367057e-14,3.3689877e-20,6.970963e-15,4.5504423e-15,2.8518432e-16,1.2860345e-16,1.6102943e-16,1.921071e-20,1.7676087e-19,1.5474444e-20,2.154549e-13,3.1202683e-11,8.8185924e-11,7.629188e-14,3.8930068e-13,1.7543942e-17,1.94914e-12,2.3235384e-16,1.2126145e-12,5.177998e-15,2.3924857e-12,1.4338161e-12,2.3596144e-17,4.600832e-19,4.8110304e-11,7.486953e-16,3.851618e-15,2.0146472e-24,7.107425e-25,3.0024007e-16,6.248472e-18,5.620113e-17,4.8467763e-21,1.4705869e-22,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1033_Length_1869,LTR/ERV,0.9412394762039185,NODE_Basic_1033_Length_1869#rRNA,rRNA,NODE_Basic_1033_Length_1869#rRNA,0.004079516,0.96043384,0.030473106,3.7783795e-07,4.985412e-05,0.003899051,0.00074148335,0.0003226669,3.4731895e-09,3.9243318e-05,0.001055083,1.2112435e-05,1.79436e-10,8.507128e-05,0.0015309904,2.3387026e-06,0.0013009043,8.185291e-07,8.606286e-06,2.2465272e-06,1.5224916e-05,1.062278e-06,3.106981e-11,2.5264713e-05,2.319579e-09,5.3503203e-07,4.1490127e-11,1.20346035e-08,0.9412395,0.01630495,0.0027070933,0.000117586496,6.470808e-05,1.0505025e-09,0.007838139,0.0009349207,0.00022537477,0.0089347195,0.00607121,0.00084101985,8.004017e-08,0.00016458449,2.3417382e-05,7.29461e-08,1.9494992e-05,3.7316859e-06,1.6181282e-13,0.0054163397,1.10611735e-10,3.4621135e-07,3.01184e-08,1.3975687e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1034_Length_165,LTR/Gypsy,0.4738013744354248,NODE_Basic_1034_Length_165#snRNA,snRNA,NODE_Basic_1034_Length_165#snRNA,0.058081955,0.7470351,0.14233072,0.00045526557,0.047878146,4.6280135e-07,0.0010172448,0.0032010025,7.806079e-08,0.0026407873,0.006919725,0.00047728248,3.2272287e-06,0.026835956,0.0031924075,0.00062710507,0.006535569,0.00031984245,0.007609621,0.0008533509,0.00013000902,2.4412553e-05,1.7497694e-10,0.0018930488,2.0084083e-06,1.7575254e-05,1.4826892e-08,1.0699737e-08,0.08391333,0.47380137,0.18183959,0.0004891681,0.00699161,7.418595e-09,0.10613185,0.012679947,0.0014065402,0.008044521,0.003723683,0.0026708555,7.67783e-06,8.6435375e-06,0.0004789964,3.9419373e-07,0.0053932285,6.996146e-06,2.219269e-11,0.0017773825,1.6092993e-07,0.00025984691,0.00013061243,6.4645275e-05,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1037_Length_188,SINE/U,0.8060141205787659,NODE_Basic_1037_Length_188#snRNA,snRNA,NODE_Basic_1037_Length_188#snRNA,0.0002063129,0.000313434,9.087907e-05,0.9750181,0.024116537,0.00016794376,5.635603e-05,3.0359439e-05,2.7517396e-08,9.790994e-06,2.8386447e-05,4.1272506e-05,1.5057054e-07,1.0645978e-05,2.2814743e-06,1.8141353e-06,8.6284745e-06,1.6312613e-06,2.3646733e-05,5.250932e-06,5.782388e-07,1.2568899e-05,8.821955e-08,5.5182383e-05,1.6913199e-06,2.6965554e-06,6.531233e-09,1.263298e-09,3.5438552e-05,0.00019832284,4.0343042e-05,1.5864907e-05,2.0520485e-05,2.9441464e-06,8.423592e-05,2.839609e-07,2.377532e-06,2.2699804e-07,1.2783524e-06,6.222414e-07,7.890428e-09,5.8776704e-09,6.751475e-07,4.0590095e-08,4.8890706e-07,2.9411247e-09,1.2274183e-10,6.326035e-07,0.007801953,0.14506976,0.016132262,0.8060141,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1038_Length_217,LTR/Copia,0.5284459590911865,NODE_Basic_1038_Length_217#snRNA,snRNA,NODE_Basic_1038_Length_217#snRNA,0.2950446,0.6881776,0.004596916,6.411712e-05,0.00037815707,2.8061056e-06,0.0106471,0.0010573723,3.1291493e-05,0.007990522,0.0010283738,0.10289665,4.1963995e-05,0.064787455,0.00044025414,0.0010110536,0.033700887,0.00030464845,0.07938644,2.0551468e-05,0.000736087,7.947222e-05,2.8672604e-05,0.0024610767,0.000104926854,2.3885236e-06,1.3294891e-05,9.900042e-06,0.0014385774,0.14910786,0.0015093741,0.0076043615,0.52844596,7.1468865e-05,0.0024749704,6.086348e-05,0.0006210112,0.000285069,5.7049965e-05,0.00035133777,3.6963388e-06,9.995927e-06,0.0006379622,1.2195192e-05,3.6380283e-05,3.511917e-07,5.230156e-07,4.5509798e-05,1.9638473e-07,6.377354e-05,1.1991169e-07,2.7279832e-08,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1039_Length_145,LTR/Gypsy,0.36851122975349426,NODE_Basic_1039_Length_145#snRNA,snRNA,NODE_Basic_1039_Length_145#snRNA,0.36710954,0.48759684,0.077015735,0.0019859914,0.013563746,1.494159e-06,0.030394144,0.022221344,0.000111165005,0.0748166,0.01838879,0.060728144,0.00033565232,0.017910074,0.008274386,0.061361715,0.033471294,0.007758229,0.011149162,0.0072123557,0.0061853467,0.013223511,0.010471856,0.027358219,0.0025685467,0.0023931374,0.003448391,5.4106018e-05,0.004783342,0.36851123,0.025679545,0.038350802,0.046941925,0.0033299627,0.011763475,0.0023444444,0.008722722,0.0033972545,0.02664076,0.008487129,0.00028726546,0.0003803135,0.006310537,0.0010153956,0.001478516,2.0043186e-05,1.1212979e-05,0.00615666,8.829357e-05,0.0018188066,6.292532e-05,1.5965798e-05,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1043_Length_136,LTR/ERV,0.7116836309432983,NODE_Basic_1043_Length_136#snRNA,snRNA,NODE_Basic_1043_Length_136#snRNA,0.0057321787,0.9199659,0.059142273,0.008570483,0.0026745966,2.3193305e-05,0.0027156263,0.0011504976,2.5234554e-05,0.0020325163,0.00026834165,0.00062406773,7.9602366e-08,0.0006217806,0.00029010553,0.00031561917,0.00028802434,2.024065e-05,0.00085605955,6.37267e-05,0.00017404715,4.7695834e-05,4.8855476e-08,0.00010879166,1.8439368e-06,1.9113106e-05,6.347428e-08,1.2945684e-08,0.71168363,0.071009465,0.008544509,0.10077294,0.025228176,0.0027272152,0.03518478,0.0037660624,0.003990342,0.0008682569,0.002323123,0.00390787,6.384262e-05,0.00010933289,0.0043312316,5.5859942e-05,6.958588e-05,7.126684e-05,3.1383824e-08,0.004400697,0.00024019992,0.008014113,3.0507736e-05,0.0002856618,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1044_Length_1386,DNA/hAT,0.8402155637741089,NODE_Basic_1044_Length_1386#Unknown,Unknown,NODE_Basic_1044_Length_1386#Unknown,0.862744,0.12278101,0.012416998,1.7762429e-07,5.975089e-05,1.5451418e-06,0.0002086046,0.0017879922,4.55167e-08,0.0035136,0.00091517624,0.84021556,9.8334375e-08,0.009533518,0.00024404036,1.7520053e-05,0.0035756698,2.8568933e-05,0.003973063,0.00041602232,0.00019246723,8.248451e-06,5.5066074e-10,6.5395434e-05,2.3616405e-05,2.010992e-05,9.55314e-07,2.6172782e-07,0.059087634,0.051559616,0.00043862528,0.00038146458,0.011313342,3.197929e-07,0.0093934415,0.00028170046,0.00013120417,0.0002901347,0.00049902394,0.00036692133,6.3203383e-06,1.2749713e-06,0.0013215134,2.5507416e-06,5.202811e-05,3.6502055e-08,9.5746375e-14,7.084755e-05,1.2262544e-10,1.7481003e-07,2.6137474e-09,7.790074e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1045_Length_438,DNA/TcMar,0.9998102784156799,NODE_Basic_1045_Length_438#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1045_Length_438#DNA/TcMar-Tigger,0.9999958,1.2891917e-06,6.192964e-07,1.2582168e-12,1.484299e-08,9.0144065e-14,2.0945852e-06,1.7431844e-07,5.5102177e-14,0.9998103,2.4660386e-07,7.2462003e-06,2.7389037e-08,5.448948e-05,1.2925449e-07,6.945107e-05,9.848039e-06,3.0486203e-07,1.30737335e-05,4.797718e-07,1.694931e-08,1.310456e-06,6.22565e-10,3.4450315e-07,2.8628954e-05,5.8388743e-09,3.8666284e-09,8.5510933e-13,2.0624169e-08,1.0018583e-06,2.0881924e-07,4.0205673e-08,1.768325e-08,1.0947021e-12,1.5584142e-07,1.0119278e-09,2.1783955e-09,1.0985002e-09,7.1310318e-09,6.9102384e-08,3.3715314e-10,4.2558592e-13,3.60116e-07,1.0115844e-09,2.1440592e-08,1.0969606e-14,9.275981e-19,2.6949585e-11,6.779463e-19,1.2581484e-12,6.7326546e-17,5.0268583e-19,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1046_Length_512,DNA/hAT,0.6243451237678528,NODE_Basic_1046_Length_512#Unknown,Unknown,NODE_Basic_1046_Length_512#Unknown,0.988936,0.0076216636,0.0022414748,2.1090575e-10,9.397067e-07,8.786297e-14,0.0011642189,3.5722358e-05,1.2680167e-10,0.007958072,0.030667778,0.6243451,3.1429522e-08,0.0061503197,0.0022660831,0.0014961961,0.049940005,0.00306142,0.0005718981,0.015574211,0.21742968,0.0060502863,3.1147265e-05,0.018522246,0.0004766736,0.004016554,0.0003782107,2.9145564e-11,0.00073277747,0.0061564334,5.196106e-05,0.00028556437,0.00039490833,2.0153099e-08,0.0006250306,7.983589e-06,0.0010221796,9.544722e-06,1.9533167e-05,4.0218216e-05,1.6172606e-05,2.6861766e-09,0.00048442362,1.3888867e-05,7.166899e-08,9.288667e-14,2.873092e-17,2.4252952e-06,5.324156e-14,2.1017153e-10,6.804354e-13,5.627356e-16,0.0
